Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
698719,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
840971,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
869686,COUNTRY,USA,AMR,Americas,2003,2,
907720,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
971523,COUNTRY,LBR,AFR,Africa,2003,34740,
1228164,COUNTRY,RWA,AFR,Africa,2003,12,
1353392,COUNTRY,MLI,AFR,Africa,2003,1455,
1372731,COUNTRY,GNB,AFR,Africa,2003,290,
1392890,COUNTRY,CIV,AFR,Africa,2003,1034,
2142541,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2664574,COUNTRY,CHN,WPR,Western Pacific,2003,223,
2989913,COUNTRY,MRT,AFR,Africa,2003,34,
3191838,COUNTRY,TGO,AFR,Africa,2003,384,
3371783,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3498269,COUNTRY,CAN,AMR,Americas,2003,5,
3520280,COUNTRY,BEN,AFR,Africa,2003,434,
3834828,COUNTRY,SWE,EUR,Europe,2003,1,
4013375,COUNTRY,NLD,EUR,Europe,2003,1,
4613325,COUNTRY,UGA,AFR,Africa,2003,4377,
4841833,COUNTRY,MWI,AFR,Africa,2003,2736,
4973176,COUNTRY,DEU,EUR,Europe,2003,1,
4987232,COUNTRY,CMR,AFR,Africa,2003,207,
5297651,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
5370996,COUNTRY,GBR,EUR,Europe,2003,9,
5915612,COUNTRY,BFA,AFR,Africa,2003,1,
6608849,COUNTRY,MDG,AFR,Africa,2003,5,
7307115,COUNTRY,COM,AFR,Africa,2003,56,
7381365,COUNTRY,GIN,AFR,Africa,2003,6,
7553876,COUNTRY,GAB,AFR,Africa,2003,629,
7569679,COUNTRY,NER,AFR,Africa,2003,292,
8036733,COUNTRY,MOZ,AFR,Africa,2003,13758,
8137152,COUNTRY,NGA,AFR,Africa,2003,1933,
8140779,COUNTRY,ECU,AMR,Americas,2003,25,
8150151,COUNTRY,BDI,AFR,Africa,2003,432,
8446005,COUNTRY,COD,AFR,Africa,2003,27272,
8992068,COUNTRY,TCD,AFR,Africa,2003,55,
9216521,COUNTRY,TZA,AFR,Africa,2003,710,
9218271,COUNTRY,GHA,AFR,Africa,2003,204,
9416801,COUNTRY,SWZ,AFR,Africa,2003,32,
9954235,COUNTRY,ZMB,AFR,Africa,2003,1049,
2838688,COUNTRY,SGP,WPR,Western Pacific,2003,1,
3174986,COUNTRY,ZWE,AFR,Africa,2003,1009,
5200825,COUNTRY,ZAF,AFR,Africa,2003,3901,
9765240,COUNTRY,GTM,AMR,Americas,2003,1,
