Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
670200,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
806710,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
834331,COUNTRY,USA,AMR,Americas,2003,2,
870924,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
932095,COUNTRY,LBR,AFR,Africa,2003,34740,
1178472,COUNTRY,RWA,AFR,Africa,2003,12,
1298682,COUNTRY,MLI,AFR,Africa,2003,1455,
1317254,COUNTRY,GNB,AFR,Africa,2003,290,
1336638,COUNTRY,CIV,AFR,Africa,2003,1034,
2055660,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2723883,COUNTRY,SGP,WPR,Western Pacific,2003,1,
2869047,COUNTRY,MRT,AFR,Africa,2003,34,
3046770,COUNTRY,ZWE,AFR,Africa,2003,1009,
3062916,COUNTRY,TGO,AFR,Africa,2003,384,
3235755,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3378062,COUNTRY,BEN,AFR,Africa,2003,434,
3679406,COUNTRY,SWE,EUR,Europe,2003,1,
3850758,COUNTRY,NLD,EUR,Europe,2003,1,
4426455,COUNTRY,UGA,AFR,Africa,2003,4377,
4645766,COUNTRY,MWI,AFR,Africa,2003,2736,
4771758,COUNTRY,DEU,EUR,Europe,2003,1,
4785287,COUNTRY,CMR,AFR,Africa,2003,207,
4990022,COUNTRY,ZAF,AFR,Africa,2003,3901,
5153139,COUNTRY,GBR,EUR,Europe,2003,9,
5675241,COUNTRY,BFA,AFR,Africa,2003,1,
6339855,COUNTRY,MDG,AFR,Africa,2003,5,
7080834,COUNTRY,GIN,AFR,Africa,2003,6,
7246462,COUNTRY,GAB,AFR,Africa,2003,629,
7709602,COUNTRY,MOZ,AFR,Africa,2003,13758,
7809393,COUNTRY,ECU,AMR,Americas,2003,25,
8102022,COUNTRY,COD,AFR,Africa,2003,27272,
8625850,COUNTRY,TCD,AFR,Africa,2003,55,
8841036,COUNTRY,TZA,AFR,Africa,2003,710,
8842719,COUNTRY,GHA,AFR,Africa,2003,204,
9033100,COUNTRY,SWZ,AFR,Africa,2003,32,
9367293,COUNTRY,GTM,AMR,Americas,2003,1,
2556589,COUNTRY,CHN,WPR,Western Pacific,2003,223,
3356972,COUNTRY,CAN,AMR,Americas,2003,5,
5082876,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
7009495,COUNTRY,COM,AFR,Africa,2003,56,
7261598,COUNTRY,NER,AFR,Africa,2003,292,
7805916,COUNTRY,NGA,AFR,Africa,2003,1933,
7818375,COUNTRY,BDI,AFR,Africa,2003,432,
9548693,COUNTRY,ZMB,AFR,Africa,2003,1049,
