Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7380637,COUNTRY,COM,AFR,Africa,2003,56,
7455522,COUNTRY,GIN,AFR,Africa,2003,6,
7629988,COUNTRY,GAB,AFR,Africa,2003,629,
7645948,COUNTRY,NER,AFR,Africa,2003,292,
8117536,COUNTRY,MOZ,AFR,Africa,2003,13758,
8218883,COUNTRY,NGA,AFR,Africa,2003,1933,
8222530,COUNTRY,ECU,AMR,Americas,2003,25,
8231998,COUNTRY,BDI,AFR,Africa,2003,432,
705613,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
849216,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
878200,COUNTRY,USA,AMR,Americas,2003,2,
1240205,COUNTRY,RWA,AFR,Africa,2003,12,
1366610,COUNTRY,MLI,AFR,Africa,2003,1455,
1406494,COUNTRY,CIV,AFR,Africa,2003,1034,
2163590,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2691025,COUNTRY,CHN,WPR,Western Pacific,2003,223,
3019690,COUNTRY,MRT,AFR,Africa,2003,34,
3206475,COUNTRY,ZWE,AFR,Africa,2003,1009,
3223509,COUNTRY,TGO,AFR,Africa,2003,384,
3405216,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3533003,COUNTRY,CAN,AMR,Americas,2003,5,
3872773,COUNTRY,SWE,EUR,Europe,2003,1,
4053096,COUNTRY,NLD,EUR,Europe,2003,1,
4658984,COUNTRY,UGA,AFR,Africa,2003,4377,
4889821,COUNTRY,MWI,AFR,Africa,2003,2736,
5022465,COUNTRY,DEU,EUR,Europe,2003,1,
5036570,COUNTRY,CMR,AFR,Africa,2003,207,
5252464,COUNTRY,ZAF,AFR,Africa,2003,3901,
5424448,COUNTRY,GBR,EUR,Europe,2003,9,
5975043,COUNTRY,BFA,AFR,Africa,2003,1,
6675366,COUNTRY,MDG,AFR,Africa,2003,5,
8530846,COUNTRY,COD,AFR,Africa,2003,27272,
9082294,COUNTRY,TCD,AFR,Africa,2003,55,
9308970,COUNTRY,TZA,AFR,Africa,2003,710,
9310742,COUNTRY,GHA,AFR,Africa,2003,204,
9863268,COUNTRY,GTM,AMR,Americas,2003,1,
10054003,COUNTRY,ZMB,AFR,Africa,2003,1049,
916656,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
981120,COUNTRY,LBR,AFR,Africa,2003,34740,
1386141,COUNTRY,GNB,AFR,Africa,2003,290,
2866859,COUNTRY,SGP,WPR,Western Pacific,2003,1,
3555154,COUNTRY,BEN,AFR,Africa,2003,434,
5350379,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
9511304,COUNTRY,SWZ,AFR,Africa,2003,32,
