Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8106762,COUNTRY,MOZ,AFR,Africa,2003,13758,
8207973,COUNTRY,NGA,AFR,Africa,2003,1933,
8211618,COUNTRY,ECU,AMR,Americas,2003,25,
8221079,COUNTRY,BDI,AFR,Africa,2003,432,
8519489,COUNTRY,COD,AFR,Africa,2003,27272,
704686,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
848171,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
877122,COUNTRY,USA,AMR,Americas,2003,2,
915531,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
979949,COUNTRY,LBR,AFR,Africa,2003,34740,
1238732,COUNTRY,RWA,AFR,Africa,2003,12,
1364981,COUNTRY,MLI,AFR,Africa,2003,1455,
1384485,COUNTRY,GNB,AFR,Africa,2003,290,
2160888,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2687530,COUNTRY,CHN,WPR,Western Pacific,2003,223,
2863137,COUNTRY,SGP,WPR,Western Pacific,2003,1,
3015750,COUNTRY,MRT,AFR,Africa,2003,34,
3219310,COUNTRY,TGO,AFR,Africa,2003,384,
3400811,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3528413,COUNTRY,CAN,AMR,Americas,2003,5,
4047815,COUNTRY,NLD,EUR,Europe,2003,1,
4652913,COUNTRY,UGA,AFR,Africa,2003,4377,
4883438,COUNTRY,MWI,AFR,Africa,2003,2736,
5015888,COUNTRY,DEU,EUR,Europe,2003,1,
5029992,COUNTRY,CMR,AFR,Africa,2003,207,
5245599,COUNTRY,ZAF,AFR,Africa,2003,3901,
5417375,COUNTRY,GBR,EUR,Europe,2003,9,
5967148,COUNTRY,BFA,AFR,Africa,2003,1,
6666532,COUNTRY,MDG,AFR,Africa,2003,5,
7370774,COUNTRY,COM,AFR,Africa,2003,56,
7445550,COUNTRY,GIN,AFR,Africa,2003,6,
7619754,COUNTRY,GAB,AFR,Africa,2003,629,
7635709,COUNTRY,NER,AFR,Africa,2003,292,
9070114,COUNTRY,TCD,AFR,Africa,2003,55,
9296454,COUNTRY,TZA,AFR,Africa,2003,710,
9298224,COUNTRY,GHA,AFR,Africa,2003,204,
9849994,COUNTRY,GTM,AMR,Americas,2003,1,
10040468,COUNTRY,ZMB,AFR,Africa,2003,1049,
1404815,COUNTRY,CIV,AFR,Africa,2003,1034,
3202289,COUNTRY,ZWE,AFR,Africa,2003,1009,
3550545,COUNTRY,BEN,AFR,Africa,2003,434,
3867739,COUNTRY,SWE,EUR,Europe,2003,1,
5343375,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
9498507,COUNTRY,SWZ,AFR,Africa,2003,32,
