Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
670458,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
806985,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
834600,COUNTRY,USA,AMR,Americas,2003,2,
932370,COUNTRY,LBR,AFR,Africa,2003,34740,
1178787,COUNTRY,RWA,AFR,Africa,2003,12,
1299016,COUNTRY,MLI,AFR,Africa,2003,1455,
1317598,COUNTRY,GNB,AFR,Africa,2003,290,
1336997,COUNTRY,CIV,AFR,Africa,2003,1034,
2056303,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2557402,COUNTRY,CHN,WPR,Western Pacific,2003,223,
2724751,COUNTRY,SGP,WPR,Western Pacific,2003,1,
2869935,COUNTRY,MRT,AFR,Africa,2003,34,
3063834,COUNTRY,TGO,AFR,Africa,2003,384,
3236662,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3357896,COUNTRY,CAN,AMR,Americas,2003,5,
3680417,COUNTRY,SWE,EUR,Europe,2003,1,
3851858,COUNTRY,NLD,EUR,Europe,2003,1,
4427797,COUNTRY,UGA,AFR,Africa,2003,4377,
4647124,COUNTRY,MWI,AFR,Africa,2003,2736,
4773185,COUNTRY,DEU,EUR,Europe,2003,1,
4786728,COUNTRY,CMR,AFR,Africa,2003,207,
4991596,COUNTRY,ZAF,AFR,Africa,2003,3901,
5084497,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
5154806,COUNTRY,GBR,EUR,Europe,2003,9,
5676971,COUNTRY,BFA,AFR,Africa,2003,1,
6341748,COUNTRY,MDG,AFR,Africa,2003,5,
7011466,COUNTRY,COM,AFR,Africa,2003,56,
7082821,COUNTRY,GIN,AFR,Africa,2003,6,
7248549,COUNTRY,GAB,AFR,Africa,2003,629,
7711892,COUNTRY,MOZ,AFR,Africa,2003,13758,
7811692,COUNTRY,ECU,AMR,Americas,2003,25,
8104419,COUNTRY,COD,AFR,Africa,2003,27272,
8843615,COUNTRY,TZA,AFR,Africa,2003,710,
8845298,COUNTRY,GHA,AFR,Africa,2003,204,
9035734,COUNTRY,SWZ,AFR,Africa,2003,32,
9369989,COUNTRY,GTM,AMR,Americas,2003,1,
9551397,COUNTRY,ZMB,AFR,Africa,2003,1049,
871188,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
3047653,COUNTRY,ZWE,AFR,Africa,2003,1009,
3378956,COUNTRY,BEN,AFR,Africa,2003,434,
7263688,COUNTRY,NER,AFR,Africa,2003,292,
7808219,COUNTRY,NGA,AFR,Africa,2003,1933,
7820685,COUNTRY,BDI,AFR,Africa,2003,432,
8628344,COUNTRY,TCD,AFR,Africa,2003,55,
