Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9083597,COUNTRY,TCD,AFR,Africa,2003,55,
9310221,COUNTRY,TZA,AFR,Africa,2003,710,
9311993,COUNTRY,GHA,AFR,Africa,2003,204,
9512498,COUNTRY,SWZ,AFR,Africa,2003,32,
9864350,COUNTRY,GTM,AMR,Americas,2003,1,
709487,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
853051,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
882025,COUNTRY,USA,AMR,Americas,2003,2,
920470,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
984917,COUNTRY,LBR,AFR,Africa,2003,34740,
1243920,COUNTRY,RWA,AFR,Africa,2003,12,
1410165,COUNTRY,CIV,AFR,Africa,2003,1034,
2694290,COUNTRY,CHN,WPR,Western Pacific,2003,223,
2870057,COUNTRY,SGP,WPR,Western Pacific,2003,1,
3209562,COUNTRY,ZWE,AFR,Africa,2003,1009,
3226591,COUNTRY,TGO,AFR,Africa,2003,384,
3408246,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3558148,COUNTRY,BEN,AFR,Africa,2003,434,
3875666,COUNTRY,SWE,EUR,Europe,2003,1,
4661626,COUNTRY,UGA,AFR,Africa,2003,4377,
4892397,COUNTRY,MWI,AFR,Africa,2003,2736,
5025007,COUNTRY,DEU,EUR,Europe,2003,1,
5039111,COUNTRY,CMR,AFR,Africa,2003,207,
5254938,COUNTRY,ZAF,AFR,Africa,2003,3901,
5352821,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
5426866,COUNTRY,GBR,EUR,Europe,2003,9,
5977295,COUNTRY,BFA,AFR,Africa,2003,1,
7382469,COUNTRY,COM,AFR,Africa,2003,56,
7631751,COUNTRY,GAB,AFR,Africa,2003,629,
8119153,COUNTRY,MOZ,AFR,Africa,2003,13758,
8220474,COUNTRY,NGA,AFR,Africa,2003,1933,
8233586,COUNTRY,BDI,AFR,Africa,2003,432,
8532340,COUNTRY,COD,AFR,Africa,2003,27272,
10055024,COUNTRY,ZMB,AFR,Africa,2003,1049,
1370291,COUNTRY,MLI,AFR,Africa,2003,1455,
1389819,COUNTRY,GNB,AFR,Africa,2003,290,
2167024,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
3022833,COUNTRY,MRT,AFR,Africa,2003,34,
3536001,COUNTRY,CAN,AMR,Americas,2003,5,
4055936,COUNTRY,NLD,EUR,Europe,2003,1,
6677410,COUNTRY,MDG,AFR,Africa,2003,5,
7457335,COUNTRY,GIN,AFR,Africa,2003,6,
7647711,COUNTRY,NER,AFR,Africa,2003,292,
8224120,COUNTRY,ECU,AMR,Americas,2003,25,
