Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
488548,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1666168,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
2080985,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3142001,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3444185,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3481263,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
3848880,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
5356791,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6824107,COUNTRY,LAO,WPR,Western Pacific,1969,448,
6890855,COUNTRY,IDN,SEAR,South-East Asia,1969,627,
7398838,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7578998,COUNTRY,THA,SEAR,South-East Asia,1969,961,
8216152,COUNTRY,MYS,WPR,Western Pacific,1969,70,
9765012,COUNTRY,JPN,WPR,Western Pacific,1969,8,
9945501,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
