Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8349257,COUNTRY,MYS,WPR,Western Pacific,1969,70,
499690,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1695551,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
2116945,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3194587,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3501455,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3539118,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
3912403,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
5444124,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6935225,COUNTRY,LAO,WPR,Western Pacific,1969,448,
7002997,COUNTRY,IDN,WPR,Western Pacific,1969,627,
7518968,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7702117,COUNTRY,THA,SEAR,South-East Asia,1969,961,
9922780,COUNTRY,JPN,WPR,Western Pacific,1969,8,
10106189,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
