Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8348129,COUNTRY,MYS,WPR,Western Pacific,1969,70,
496319,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1692510,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
3192017,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3498969,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3536645,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
3910038,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
5442204,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6933714,COUNTRY,LAO,WPR,Western Pacific,1969,448,
7001505,COUNTRY,IDN,WPR,Western Pacific,1969,627,
9922126,COUNTRY,JPN,WPR,Western Pacific,1969,8,
10105586,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
7517623,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7700818,COUNTRY,THA,SEAR,South-East Asia,1969,961,
2114036,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
