Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5591138,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6996333,COUNTRY,LAO,WPR,Western Pacific,1969,448,
7060153,COUNTRY,IDN,WPR,Western Pacific,1969,627,
7546736,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7719482,COUNTRY,THA,SEAR,South-East Asia,1969,961,
8329754,COUNTRY,MYS,WPR,Western Pacific,1969,70,
9813715,COUNTRY,JPN,WPR,Western Pacific,1969,8,
9986600,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
3759506,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3795007,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
2056393,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
2453802,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3470104,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
4146894,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
928806,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
