Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
489429,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1669079,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
3147471,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3450196,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3855548,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
5366077,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6902787,COUNTRY,IDN,SEAR,South-East Asia,1969,627,
7411612,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7592088,COUNTRY,THA,SEAR,South-East Asia,1969,961,
8230343,COUNTRY,MYS,WPR,Western Pacific,1969,70,
9962818,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
2084642,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3487330,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
6835933,COUNTRY,LAO,WPR,Western Pacific,1969,448,
9782030,COUNTRY,JPN,WPR,Western Pacific,1969,8,
