Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1676541,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
2093843,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3161307,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3465365,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3502664,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
3872567,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
5389701,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6866093,COUNTRY,LAO,WPR,Western Pacific,1969,448,
6933245,COUNTRY,IDN,SEAR,South-East Asia,1969,627,
7444449,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7625743,COUNTRY,THA,SEAR,South-East Asia,1969,961,
8266972,COUNTRY,MYS,WPR,Western Pacific,1969,70,
9825797,COUNTRY,JPN,WPR,Western Pacific,1969,8,
491573,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
10007459,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
