Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
471228,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1608127,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
3360436,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
5169952,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6585086,COUNTRY,LAO,WPR,Western Pacific,1969,448,
6649633,COUNTRY,IDN,SEAR,South-East Asia,1969,627,
7139929,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7313759,COUNTRY,THA,SEAR,South-East Asia,1969,961,
7928797,COUNTRY,MYS,WPR,Western Pacific,1969,70,
9423462,COUNTRY,JPN,WPR,Western Pacific,1969,8,
9597676,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
2008441,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3033044,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3324705,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3714743,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
