Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
495670,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1690446,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
2111399,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3187854,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3904964,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
5435104,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6992232,COUNTRY,IDN,WPR,Western Pacific,1969,627,
7507573,COUNTRY,SGP,WPR,Western Pacific,1969,11,
9908780,COUNTRY,JPN,WPR,Western Pacific,1969,8,
10091952,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
8337049,COUNTRY,MYS,WPR,Western Pacific,1969,70,
3494424,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3532049,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
6924510,COUNTRY,LAO,WPR,Western Pacific,1969,448,
7690518,COUNTRY,THA,SEAR,South-East Asia,1969,961,
