Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
471197,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1608032,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
2008318,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3360223,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
5169649,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6584699,COUNTRY,LAO,WPR,Western Pacific,1969,448,
6649244,COUNTRY,IDN,SEAR,South-East Asia,1969,627,
7139514,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7313336,COUNTRY,THA,SEAR,South-East Asia,1969,961,
7928350,COUNTRY,MYS,WPR,Western Pacific,1969,70,
9597116,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
3032852,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3324493,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3714508,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
9422913,COUNTRY,JPN,WPR,Western Pacific,1969,8,
