Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2263256,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
650299,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1842995,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
3337853,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
4053760,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
5581301,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
7068423,COUNTRY,LAO,WPR,Western Pacific,1969,448,
7136005,COUNTRY,IDN,WPR,Western Pacific,1969,627,
7833222,COUNTRY,THA,SEAR,South-East Asia,1969,961,
8478611,COUNTRY,MYS,WPR,Western Pacific,1969,70,
10047841,COUNTRY,JPN,WPR,Western Pacific,1969,8,
10230730,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
3643908,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3681473,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
7650558,COUNTRY,SGP,WPR,Western Pacific,1969,11,
