Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
492789,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
2098900,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3168652,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3473498,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3510917,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
3881652,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
5402625,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6882553,COUNTRY,LAO,WPR,Western Pacific,1969,448,
6949874,COUNTRY,IDN,WPR,Western Pacific,1969,627,
7462232,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7643963,COUNTRY,THA,SEAR,South-East Asia,1969,961,
9849384,COUNTRY,JPN,WPR,Western Pacific,1969,8,
10031415,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
1680606,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
8286698,COUNTRY,MYS,WPR,Western Pacific,1969,70,
