Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5416628,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
2104134,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3176771,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3482352,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
6968151,COUNTRY,IDN,WPR,Western Pacific,1969,627,
7481726,COUNTRY,SGP,WPR,Western Pacific,1969,11,
8308343,COUNTRY,MYS,WPR,Western Pacific,1969,70,
9874846,COUNTRY,JPN,WPR,Western Pacific,1969,8,
10057350,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
493975,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1684655,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
3519882,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
3891591,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
6900644,COUNTRY,LAO,WPR,Western Pacific,1969,448,
7664021,COUNTRY,THA,SEAR,South-East Asia,1969,961,
