Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1033599,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
2102008,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
2478416,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3441296,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3715535,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3749192,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
4082655,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
6782826,COUNTRY,LAO,WPR,Western Pacific,1969,448,
6843266,COUNTRY,IDN,WPR,Western Pacific,1969,627,
7304502,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7468317,COUNTRY,THA,SEAR,South-East Asia,1969,961,
9452620,COUNTRY,JPN,WPR,Western Pacific,1969,8,
5451114,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
8046728,COUNTRY,MYS,WPR,Western Pacific,1969,70,
9616456,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
