Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
471427,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1608589,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
3361352,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
3715782,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
5171614,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6586982,COUNTRY,LAO,WPR,Western Pacific,1969,448,
6651547,COUNTRY,IDN,SEAR,South-East Asia,1969,627,
7141967,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7315889,COUNTRY,THA,SEAR,South-East Asia,1969,961,
7931149,COUNTRY,MYS,WPR,Western Pacific,1969,70,
9600412,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
2009075,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3033928,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3325634,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
9426164,COUNTRY,JPN,WPR,Western Pacific,1969,8,
