Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9923187,COUNTRY,JPN,WPR,Western Pacific,1969,8,
500259,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1696100,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
2117488,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3195111,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3501979,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3539641,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
3912919,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
5444609,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6935685,COUNTRY,LAO,WPR,Western Pacific,1969,448,
7003454,COUNTRY,IDN,WPR,Western Pacific,1969,627,
7519417,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7702562,COUNTRY,THA,SEAR,South-East Asia,1969,961,
8349693,COUNTRY,MYS,WPR,Western Pacific,1969,70,
10106594,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
