Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
471225,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1608132,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
2008450,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3033049,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3360440,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
5169954,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6585090,COUNTRY,LAO,WPR,Western Pacific,1969,448,
6649640,COUNTRY,IDN,SEAR,South-East Asia,1969,627,
7313764,COUNTRY,THA,SEAR,South-East Asia,1969,961,
9423467,COUNTRY,JPN,WPR,Western Pacific,1969,8,
9597681,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
3324709,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3714749,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
7139936,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7928808,COUNTRY,MYS,WPR,Western Pacific,1969,70,
