Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
491475,COUNTRY,IRN,EMR,Eastern Mediterranean,1969,557,
1676178,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,717,
2093387,COUNTRY,IND,SEAR,South-East Asia,1969,19280,
3160619,COUNTRY,KOR,WPR,Western Pacific,1969,1538,
3464602,COUNTRY,MMR,SEAR,South-East Asia,1969,205,
3501892,COUNTRY,PHL,WPR,Western Pacific,1969,1541,
3871709,COUNTRY,NPL,SEAR,South-East Asia,1969,226,
5388534,COUNTRY,VNM,WPR,Western Pacific,1969,2573,
6864601,COUNTRY,LAO,WPR,Western Pacific,1969,448,
7442839,COUNTRY,SGP,WPR,Western Pacific,1969,11,
7624096,COUNTRY,THA,SEAR,South-East Asia,1969,961,
8265178,COUNTRY,MYS,WPR,Western Pacific,1969,70,
9823675,COUNTRY,JPN,WPR,Western Pacific,1969,8,
10005288,COUNTRY,BGD,SEAR,South-East Asia,1969,7411,
6931745,COUNTRY,IDN,SEAR,South-East Asia,1969,627,
