Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
376995,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
549545,COUNTRY,SEN,AFR,Africa,1971,265,
1676437,COUNTRY,KEN,AFR,Africa,1971,239,
1705436,COUNTRY,TGO,AFR,Africa,1971,335,
1735779,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
2268800,COUNTRY,IDN,SEAR,South-East Asia,1971,23555,
2700156,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
2827380,COUNTRY,GHA,AFR,Africa,1971,13048,
3223456,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3326163,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3501341,COUNTRY,SLE,AFR,Africa,1971,211,
3695558,COUNTRY,MRT,AFR,Africa,1971,1139,
3742090,COUNTRY,BFA,AFR,Africa,1971,1761,
3885337,COUNTRY,MLI,AFR,Africa,1971,4792,
4093481,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4655189,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
4818274,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5557629,COUNTRY,MDG,AFR,Africa,1971,2,
5763870,COUNTRY,DEU,EUR,Europe,1971,1,
6092071,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6093461,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6482056,COUNTRY,UGA,AFR,Africa,1971,757,
6906341,COUNTRY,DZA,AFR,Africa,1971,1332,
7370925,COUNTRY,ETH,AFR,Africa,1971,2187,
7653545,COUNTRY,ESP,EUR,Europe,1971,22,
7802769,COUNTRY,SWE,EUR,Europe,1971,4,
8020869,COUNTRY,LBR,AFR,Africa,1971,606,
8247925,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8580076,COUNTRY,ISR,EUR,Europe,1971,1,
8844525,COUNTRY,NER,AFR,Africa,1971,9265,
8994134,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9142142,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9352748,COUNTRY,TCD,AFR,Africa,1971,8230,
9394141,COUNTRY,CIV,AFR,Africa,1971,668,
9458108,COUNTRY,AGO,AFR,Africa,1971,1,
1783712,COUNTRY,FRA,EUR,Europe,1971,3,
2696169,COUNTRY,BEN,AFR,Africa,1971,2133,
4309335,COUNTRY,GBR,EUR,Europe,1971,3,
4416313,COUNTRY,CMR,AFR,Africa,1971,2167,
5924832,COUNTRY,NGA,AFR,Africa,1971,22931,
7056359,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
8494261,COUNTRY,PRT,EUR,Europe,1971,64,
8514744,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
