Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9035428,COUNTRY,ISR,EUR,Europe,1971,1,
9313908,COUNTRY,NER,AFR,Africa,1971,9265,
9849108,COUNTRY,TCD,AFR,Africa,1971,8230,
9892484,COUNTRY,CIV,AFR,Africa,1971,668,
9959486,COUNTRY,AGO,AFR,Africa,1971,1,
401118,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
582628,COUNTRY,SEN,AFR,Africa,1971,265,
1767889,COUNTRY,KEN,AFR,Africa,1971,239,
1798458,COUNTRY,TGO,AFR,Africa,1971,335,
1830276,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
1880988,COUNTRY,FRA,EUR,Europe,1971,3,
2391537,COUNTRY,IDN,WPR,Western Pacific,1971,23555,
2841013,COUNTRY,BEN,AFR,Africa,1971,2133,
3395217,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3503514,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3892630,COUNTRY,MRT,AFR,Africa,1971,1139,
4092330,COUNTRY,MLI,AFR,Africa,1971,4792,
4311265,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4538284,COUNTRY,GBR,EUR,Europe,1971,3,
4902295,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
5073840,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5853318,COUNTRY,MDG,AFR,Africa,1971,2,
6070625,COUNTRY,DEU,EUR,Europe,1971,1,
6240090,COUNTRY,NGA,AFR,Africa,1971,22931,
6416431,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6827219,COUNTRY,UGA,AFR,Africa,1971,757,
7762556,COUNTRY,ETH,AFR,Africa,1971,2187,
8059997,COUNTRY,ESP,EUR,Europe,1971,22,
8217124,COUNTRY,SWE,EUR,Europe,1971,4,
8446669,COUNTRY,LBR,AFR,Africa,1971,606,
8945137,COUNTRY,PRT,EUR,Europe,1971,64,
8966648,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
9471506,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9627016,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
2845165,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
2979136,COUNTRY,GHA,AFR,Africa,1971,13048,
3688046,COUNTRY,SLE,AFR,Africa,1971,211,
3941749,COUNTRY,BFA,AFR,Africa,1971,1761,
4650947,COUNTRY,CMR,AFR,Africa,1971,2167,
6417898,COUNTRY,VNM,WPR,Western Pacific,1971,270,
7273803,COUNTRY,DZA,AFR,Africa,1971,1332,
7431699,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
8686230,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
