Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7429877,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
7760835,COUNTRY,ETH,AFR,Africa,1971,2187,
8058362,COUNTRY,ESP,EUR,Europe,1971,22,
8215532,COUNTRY,SWE,EUR,Europe,1971,4,
397163,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
578713,COUNTRY,SEN,AFR,Africa,1971,265,
1764329,COUNTRY,KEN,AFR,Africa,1971,239,
1794905,COUNTRY,TGO,AFR,Africa,1971,335,
1826728,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
1877455,COUNTRY,FRA,EUR,Europe,1971,3,
2388169,COUNTRY,IDN,WPR,Western Pacific,1971,23555,
2837808,COUNTRY,BEN,AFR,Africa,1971,2133,
2841962,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
2975977,COUNTRY,GHA,AFR,Africa,1971,13048,
3392184,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3500504,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3685095,COUNTRY,SLE,AFR,Africa,1971,211,
3938874,COUNTRY,BFA,AFR,Africa,1971,1761,
4089501,COUNTRY,MLI,AFR,Africa,1971,4792,
4308518,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4535609,COUNTRY,GBR,EUR,Europe,1971,3,
4899720,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
5071313,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5851030,COUNTRY,MDG,AFR,Africa,1971,2,
6068398,COUNTRY,DEU,EUR,Europe,1971,1,
6237917,COUNTRY,NGA,AFR,Africa,1971,22931,
6415784,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6825218,COUNTRY,UGA,AFR,Africa,1971,757,
7271936,COUNTRY,DZA,AFR,Africa,1971,1332,
8445135,COUNTRY,LBR,AFR,Africa,1971,606,
8684792,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8943801,COUNTRY,PRT,EUR,Europe,1971,64,
9034114,COUNTRY,ISR,EUR,Europe,1971,1,
9312658,COUNTRY,NER,AFR,Africa,1971,9265,
9470302,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9625859,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9848024,COUNTRY,TCD,AFR,Africa,1971,8230,
9958442,COUNTRY,AGO,AFR,Africa,1971,1,
3889744,COUNTRY,MRT,AFR,Africa,1971,1139,
4648304,COUNTRY,CMR,AFR,Africa,1971,2167,
6414317,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
8965316,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
9891412,COUNTRY,CIV,AFR,Africa,1971,668,
