Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
390907,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
569613,COUNTRY,SEN,AFR,Africa,1971,265,
1736996,COUNTRY,KEN,AFR,Africa,1971,239,
1798407,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
1848183,COUNTRY,FRA,EUR,Europe,1971,3,
2350824,COUNTRY,IDN,SEAR,South-East Asia,1971,23555,
2793381,COUNTRY,BEN,AFR,Africa,1971,2133,
2797470,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
2929231,COUNTRY,GHA,AFR,Africa,1971,13048,
3339115,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3445709,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3627403,COUNTRY,SLE,AFR,Africa,1971,211,
3828937,COUNTRY,MRT,AFR,Africa,1971,1139,
3877227,COUNTRY,BFA,AFR,Africa,1971,1761,
4025447,COUNTRY,MLI,AFR,Africa,1971,4792,
4241119,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4464684,COUNTRY,GBR,EUR,Europe,1971,3,
4823083,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
4992116,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5758741,COUNTRY,MDG,AFR,Africa,1971,2,
5972617,COUNTRY,DEU,EUR,Europe,1971,1,
6139546,COUNTRY,NGA,AFR,Africa,1971,22931,
6313067,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6314507,COUNTRY,VNM,WPR,Western Pacific,1971,270,
7157049,COUNTRY,DZA,AFR,Africa,1971,1332,
7312424,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
7638111,COUNTRY,ETH,AFR,Africa,1971,2187,
7930854,COUNTRY,ESP,EUR,Europe,1971,22,
8085515,COUNTRY,SWE,EUR,Europe,1971,4,
8311647,COUNTRY,LBR,AFR,Africa,1971,606,
8547270,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8823519,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
8891199,COUNTRY,ISR,EUR,Europe,1971,1,
9165178,COUNTRY,NER,AFR,Africa,1971,9265,
9320277,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9473451,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9734673,COUNTRY,CIV,AFR,Africa,1971,668,
9800889,COUNTRY,AGO,AFR,Africa,1971,1,
1767045,COUNTRY,TGO,AFR,Africa,1971,335,
4575636,COUNTRY,CMR,AFR,Africa,1971,2167,
6717336,COUNTRY,UGA,AFR,Africa,1971,757,
8802286,COUNTRY,PRT,EUR,Europe,1971,64,
9691857,COUNTRY,TCD,AFR,Africa,1971,8230,
