Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5823323,COUNTRY,MDG,AFR,Africa,1971,2,
6039527,COUNTRY,DEU,EUR,Europe,1971,1,
6208255,COUNTRY,NGA,AFR,Africa,1971,22931,
395244,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
575948,COUNTRY,SEN,AFR,Africa,1971,265,
1756190,COUNTRY,KEN,AFR,Africa,1971,239,
1786622,COUNTRY,TGO,AFR,Africa,1971,335,
1818307,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
1868752,COUNTRY,FRA,EUR,Europe,1971,3,
2376990,COUNTRY,IDN,WPR,Western Pacific,1971,23555,
2824348,COUNTRY,BEN,AFR,Africa,1971,2133,
2828488,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
3376130,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3483880,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3667697,COUNTRY,SLE,AFR,Africa,1971,211,
3871403,COUNTRY,MRT,AFR,Africa,1971,1139,
3920274,COUNTRY,BFA,AFR,Africa,1971,1761,
4070257,COUNTRY,MLI,AFR,Africa,1971,4792,
4288280,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4514338,COUNTRY,GBR,EUR,Europe,1971,3,
4626592,COUNTRY,CMR,AFR,Africa,1971,2167,
4876780,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
5047665,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
6383758,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6385217,COUNTRY,VNM,WPR,Western Pacific,1971,270,
7237242,COUNTRY,DZA,AFR,Africa,1971,1332,
7394405,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
7723810,COUNTRY,ETH,AFR,Africa,1971,2187,
8019949,COUNTRY,ESP,EUR,Europe,1971,22,
8176362,COUNTRY,SWE,EUR,Europe,1971,4,
8404931,COUNTRY,LBR,AFR,Africa,1971,606,
8643425,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8901314,COUNTRY,PRT,EUR,Europe,1971,64,
8922723,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
8991140,COUNTRY,ISR,EUR,Europe,1971,1,
9425224,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9580099,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9844232,COUNTRY,CIV,AFR,Africa,1971,668,
9911057,COUNTRY,AGO,AFR,Africa,1971,1,
2961776,COUNTRY,GHA,AFR,Africa,1971,13048,
6792687,COUNTRY,UGA,AFR,Africa,1971,757,
9268352,COUNTRY,NER,AFR,Africa,1971,9265,
9800953,COUNTRY,TCD,AFR,Africa,1971,8230,
