Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
391610,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
570650,COUNTRY,SEN,AFR,Africa,1971,265,
1740031,COUNTRY,KEN,AFR,Africa,1971,239,
1770140,COUNTRY,TGO,AFR,Africa,1971,335,
1801558,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
1851424,COUNTRY,FRA,EUR,Europe,1971,3,
2354949,COUNTRY,IDN,SEAR,South-East Asia,1971,23555,
2798277,COUNTRY,BEN,AFR,Africa,1971,2133,
2802369,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
2934352,COUNTRY,GHA,AFR,Africa,1971,13048,
3344948,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3451723,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3835583,COUNTRY,MRT,AFR,Africa,1971,1139,
3883951,COUNTRY,BFA,AFR,Africa,1971,1761,
4472387,COUNTRY,GBR,EUR,Europe,1971,3,
4583528,COUNTRY,CMR,AFR,Africa,1971,2167,
4831408,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
5000726,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5768707,COUNTRY,MDG,AFR,Africa,1971,2,
5982950,COUNTRY,DEU,EUR,Europe,1971,1,
6324022,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6325468,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6729003,COUNTRY,UGA,AFR,Africa,1971,757,
7169427,COUNTRY,DZA,AFR,Africa,1971,1332,
7651316,COUNTRY,ETH,AFR,Africa,1971,2187,
7944548,COUNTRY,ESP,EUR,Europe,1971,22,
8099468,COUNTRY,SWE,EUR,Europe,1971,4,
8562076,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8817567,COUNTRY,PRT,EUR,Europe,1971,64,
8838844,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
8906657,COUNTRY,ISR,EUR,Europe,1971,1,
9336485,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9489925,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9708761,COUNTRY,TCD,AFR,Africa,1971,8230,
9751650,COUNTRY,CIV,AFR,Africa,1971,668,
9817964,COUNTRY,AGO,AFR,Africa,1971,1,
3633704,COUNTRY,SLE,AFR,Africa,1971,211,
4032427,COUNTRY,MLI,AFR,Africa,1971,4792,
4248439,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
6150177,COUNTRY,NGA,AFR,Africa,1971,22931,
7325050,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
8326005,COUNTRY,LBR,AFR,Africa,1971,606,
9181128,COUNTRY,NER,AFR,Africa,1971,9265,
