Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
574510,COUNTRY,SEN,AFR,Africa,1971,265,
1752015,COUNTRY,KEN,AFR,Africa,1971,239,
1864233,COUNTRY,FRA,EUR,Europe,1971,3,
2370844,COUNTRY,IDN,WPR,Western Pacific,1971,23555,
2817090,COUNTRY,BEN,AFR,Africa,1971,2133,
2821216,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
2954176,COUNTRY,GHA,AFR,Africa,1971,13048,
3658243,COUNTRY,SLE,AFR,Africa,1971,211,
3910250,COUNTRY,BFA,AFR,Africa,1971,1761,
4059781,COUNTRY,MLI,AFR,Africa,1971,4792,
4277407,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4502825,COUNTRY,GBR,EUR,Europe,1971,3,
4614823,COUNTRY,CMR,AFR,Africa,1971,2167,
6023972,COUNTRY,DEU,EUR,Europe,1971,1,
6192307,COUNTRY,NGA,AFR,Africa,1971,22931,
6367330,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6368791,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6774932,COUNTRY,UGA,AFR,Africa,1971,757,
7218322,COUNTRY,DZA,AFR,Africa,1971,1332,
7375110,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
7998949,COUNTRY,ESP,EUR,Europe,1971,22,
8155005,COUNTRY,SWE,EUR,Europe,1971,4,
8383032,COUNTRY,LBR,AFR,Africa,1971,606,
8620761,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8877992,COUNTRY,PRT,EUR,Europe,1971,64,
8899374,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
8967615,COUNTRY,ISR,EUR,Europe,1971,1,
9244151,COUNTRY,NER,AFR,Africa,1971,9265,
9555272,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9775669,COUNTRY,TCD,AFR,Africa,1971,8230,
9885575,COUNTRY,AGO,AFR,Africa,1971,1,
394289,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
1782346,COUNTRY,TGO,AFR,Africa,1971,335,
1813993,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
3367526,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3475038,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3861536,COUNTRY,MRT,AFR,Africa,1971,1139,
4864277,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
5034716,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5808240,COUNTRY,MDG,AFR,Africa,1971,2,
7703590,COUNTRY,ETH,AFR,Africa,1971,2187,
9400637,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9818824,COUNTRY,CIV,AFR,Africa,1971,668,
