Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
393302,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
1747823,COUNTRY,KEN,AFR,Africa,1971,239,
1778059,COUNTRY,TGO,AFR,Africa,1971,335,
1809601,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
1859691,COUNTRY,FRA,EUR,Europe,1971,3,
2365245,COUNTRY,IDN,SEAR,South-East Asia,1971,23555,
2810576,COUNTRY,BEN,AFR,Africa,1971,2133,
2814684,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
2947279,COUNTRY,GHA,AFR,Africa,1971,13048,
3359680,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3466907,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3649714,COUNTRY,SLE,AFR,Africa,1971,211,
3852510,COUNTRY,MRT,AFR,Africa,1971,1139,
3901081,COUNTRY,BFA,AFR,Africa,1971,1761,
4050243,COUNTRY,MLI,AFR,Africa,1971,4792,
4492115,COUNTRY,GBR,EUR,Europe,1971,3,
4603779,COUNTRY,CMR,AFR,Africa,1971,2167,
4852705,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
5022766,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5794253,COUNTRY,MDG,AFR,Africa,1971,2,
6009490,COUNTRY,DEU,EUR,Europe,1971,1,
6352043,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6353499,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6758684,COUNTRY,UGA,AFR,Africa,1971,757,
7201115,COUNTRY,DZA,AFR,Africa,1971,1332,
7357509,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
7979898,COUNTRY,ESP,EUR,Europe,1971,22,
8135603,COUNTRY,SWE,EUR,Europe,1971,4,
8600182,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8856830,COUNTRY,PRT,EUR,Europe,1971,64,
8946272,COUNTRY,ISR,EUR,Europe,1971,1,
9222161,COUNTRY,NER,AFR,Africa,1971,9265,
9378211,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9532401,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9752246,COUNTRY,TCD,AFR,Africa,1971,8230,
9795309,COUNTRY,CIV,AFR,Africa,1971,668,
9861935,COUNTRY,AGO,AFR,Africa,1971,1,
573090,COUNTRY,SEN,AFR,Africa,1971,265,
4267216,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
6177435,COUNTRY,NGA,AFR,Africa,1971,22931,
7685255,COUNTRY,ETH,AFR,Africa,1971,2187,
8363057,COUNTRY,LBR,AFR,Africa,1971,606,
8878160,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
