Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
376969,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
549510,COUNTRY,SEN,AFR,Africa,1971,265,
1676335,COUNTRY,KEN,AFR,Africa,1971,239,
1735673,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
2268661,COUNTRY,IDN,SEAR,South-East Asia,1971,23555,
2696001,COUNTRY,BEN,AFR,Africa,1971,2133,
2699988,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
3223247,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3325951,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3501120,COUNTRY,SLE,AFR,Africa,1971,211,
3695325,COUNTRY,MRT,AFR,Africa,1971,1139,
3741852,COUNTRY,BFA,AFR,Africa,1971,1761,
3885094,COUNTRY,MLI,AFR,Africa,1971,4792,
4093229,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4309073,COUNTRY,GBR,EUR,Europe,1971,3,
4416049,COUNTRY,CMR,AFR,Africa,1971,2167,
4654906,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
4817984,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5557297,COUNTRY,MDG,AFR,Africa,1971,2,
5763528,COUNTRY,DEU,EUR,Europe,1971,1,
5924482,COUNTRY,NGA,AFR,Africa,1971,22931,
6093102,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6481673,COUNTRY,UGA,AFR,Africa,1971,757,
7055946,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
7370501,COUNTRY,ETH,AFR,Africa,1971,2187,
7653106,COUNTRY,ESP,EUR,Europe,1971,22,
7802327,COUNTRY,SWE,EUR,Europe,1971,4,
8020416,COUNTRY,LBR,AFR,Africa,1971,606,
8247461,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8493782,COUNTRY,PRT,EUR,Europe,1971,64,
8514263,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
8579589,COUNTRY,ISR,EUR,Europe,1971,1,
8844017,COUNTRY,NER,AFR,Africa,1971,9265,
8993612,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9141610,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9352205,COUNTRY,TCD,AFR,Africa,1971,8230,
9393595,COUNTRY,CIV,AFR,Africa,1971,668,
9457554,COUNTRY,AGO,AFR,Africa,1971,1,
1705333,COUNTRY,TGO,AFR,Africa,1971,335,
1783600,COUNTRY,FRA,EUR,Europe,1971,3,
2827206,COUNTRY,GHA,AFR,Africa,1971,13048,
6091712,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6905938,COUNTRY,DZA,AFR,Africa,1971,1332,
