Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1676442,COUNTRY,KEN,AFR,Africa,1971,239,
1705441,COUNTRY,TGO,AFR,Africa,1971,335,
1735786,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
1783720,COUNTRY,FRA,EUR,Europe,1971,3,
2268806,COUNTRY,IDN,SEAR,South-East Asia,1971,23555,
2696174,COUNTRY,BEN,AFR,Africa,1971,2133,
2700161,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
2827384,COUNTRY,GHA,AFR,Africa,1971,13048,
3223459,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3326167,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3501346,COUNTRY,SLE,AFR,Africa,1971,211,
3695564,COUNTRY,MRT,AFR,Africa,1971,1139,
3742096,COUNTRY,BFA,AFR,Africa,1971,1761,
4093485,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4309338,COUNTRY,GBR,EUR,Europe,1971,3,
4416316,COUNTRY,CMR,AFR,Africa,1971,2167,
4655193,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
4818280,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5557629,COUNTRY,MDG,AFR,Africa,1971,2,
5763874,COUNTRY,DEU,EUR,Europe,1971,1,
5924836,COUNTRY,NGA,AFR,Africa,1971,22931,
6092076,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6093466,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6482059,COUNTRY,UGA,AFR,Africa,1971,757,
6906345,COUNTRY,DZA,AFR,Africa,1971,1332,
7056365,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
7370931,COUNTRY,ETH,AFR,Africa,1971,2187,
7653555,COUNTRY,ESP,EUR,Europe,1971,22,
8020879,COUNTRY,LBR,AFR,Africa,1971,606,
8247934,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8494270,COUNTRY,PRT,EUR,Europe,1971,64,
8514753,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
8580086,COUNTRY,ISR,EUR,Europe,1971,1,
8844536,COUNTRY,NER,AFR,Africa,1971,9265,
8994141,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9142146,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9394146,COUNTRY,CIV,AFR,Africa,1971,668,
9458113,COUNTRY,AGO,AFR,Africa,1971,1,
376993,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
549543,COUNTRY,SEN,AFR,Africa,1971,265,
3885341,COUNTRY,MLI,AFR,Africa,1971,4792,
7802777,COUNTRY,SWE,EUR,Europe,1971,4,
9352753,COUNTRY,TCD,AFR,Africa,1971,8230,
