Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8433918,COUNTRY,LBR,AFR,Africa,1971,606,
8673172,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8953311,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
396642,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
577962,COUNTRY,SEN,AFR,Africa,1971,265,
1762183,COUNTRY,KEN,AFR,Africa,1971,239,
1792705,COUNTRY,TGO,AFR,Africa,1971,335,
1824483,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
1875146,COUNTRY,FRA,EUR,Europe,1971,3,
2838283,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
2972100,COUNTRY,GHA,AFR,Africa,1971,13048,
3387806,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3495952,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3680332,COUNTRY,SLE,AFR,Africa,1971,211,
3884695,COUNTRY,MRT,AFR,Africa,1971,1139,
3933753,COUNTRY,BFA,AFR,Africa,1971,1761,
4084187,COUNTRY,MLI,AFR,Africa,1971,4792,
4302915,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4529710,COUNTRY,GBR,EUR,Europe,1971,3,
4642263,COUNTRY,CMR,AFR,Africa,1971,2167,
4893327,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
5843334,COUNTRY,MDG,AFR,Africa,1971,2,
6060364,COUNTRY,DEU,EUR,Europe,1971,1,
6229643,COUNTRY,NGA,AFR,Africa,1971,22931,
6407297,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6816165,COUNTRY,UGA,AFR,Africa,1971,757,
7262226,COUNTRY,DZA,AFR,Africa,1971,1332,
7419928,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
7750500,COUNTRY,ETH,AFR,Africa,1971,2187,
8047657,COUNTRY,ESP,EUR,Europe,1971,22,
9022010,COUNTRY,ISR,EUR,Europe,1971,1,
9300138,COUNTRY,NER,AFR,Africa,1971,9265,
9457555,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9612932,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9834763,COUNTRY,TCD,AFR,Africa,1971,8230,
9945052,COUNTRY,AGO,AFR,Africa,1971,1,
8204617,COUNTRY,SWE,EUR,Europe,1971,4,
8931828,COUNTRY,PRT,EUR,Europe,1971,64,
2385140,COUNTRY,IDN,WPR,Western Pacific,1971,23555,
2834131,COUNTRY,BEN,AFR,Africa,1971,2133,
5064698,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
6405837,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
9878113,COUNTRY,CIV,AFR,Africa,1971,668,
