Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
549775,COUNTRY,SEN,AFR,Africa,1971,265,
1676901,COUNTRY,KEN,AFR,Africa,1971,239,
1705922,COUNTRY,TGO,AFR,Africa,1971,335,
1736277,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
2269482,COUNTRY,IDN,SEAR,South-East Asia,1971,23555,
2701027,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
2828242,COUNTRY,GHA,AFR,Africa,1971,13048,
3224361,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3327094,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3502304,COUNTRY,SLE,AFR,Africa,1971,211,
3886454,COUNTRY,MLI,AFR,Africa,1971,4792,
4094651,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4310604,COUNTRY,GBR,EUR,Europe,1971,3,
4417644,COUNTRY,CMR,AFR,Africa,1971,2167,
4819752,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5559342,COUNTRY,MDG,AFR,Africa,1971,2,
5765596,COUNTRY,DEU,EUR,Europe,1971,1,
6093943,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6095334,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6483957,COUNTRY,UGA,AFR,Africa,1971,757,
6908355,COUNTRY,DZA,AFR,Africa,1971,1332,
7373054,COUNTRY,ETH,AFR,Africa,1971,2187,
7655798,COUNTRY,ESP,EUR,Europe,1971,22,
7805059,COUNTRY,SWE,EUR,Europe,1971,4,
8023249,COUNTRY,LBR,AFR,Africa,1971,606,
8250372,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8496709,COUNTRY,PRT,EUR,Europe,1971,64,
8517191,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
8582559,COUNTRY,ISR,EUR,Europe,1971,1,
8996779,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9355456,COUNTRY,TCD,AFR,Africa,1971,8230,
9396849,COUNTRY,CIV,AFR,Africa,1971,668,
9460801,COUNTRY,AGO,AFR,Africa,1971,1,
377125,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
1784258,COUNTRY,FRA,EUR,Europe,1971,3,
2697043,COUNTRY,BEN,AFR,Africa,1971,2133,
3696577,COUNTRY,MRT,AFR,Africa,1971,1139,
3743158,COUNTRY,BFA,AFR,Africa,1971,1761,
4656555,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
5926647,COUNTRY,NGA,AFR,Africa,1971,22931,
7058334,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
8847106,COUNTRY,NER,AFR,Africa,1971,9265,
9144787,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
