Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8059559,COUNTRY,ESP,EUR,Europe,1971,22,
8446235,COUNTRY,LBR,AFR,Africa,1971,606,
8685798,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
400547,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
582060,COUNTRY,SEN,AFR,Africa,1971,265,
1767341,COUNTRY,KEN,AFR,Africa,1971,239,
1797910,COUNTRY,TGO,AFR,Africa,1971,335,
1829729,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
1880441,COUNTRY,FRA,EUR,Europe,1971,3,
2390999,COUNTRY,IDN,WPR,Western Pacific,1971,23555,
2840482,COUNTRY,BEN,AFR,Africa,1971,2133,
2844634,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
2978605,COUNTRY,GHA,AFR,Africa,1971,13048,
3394693,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3687528,COUNTRY,SLE,AFR,Africa,1971,211,
3892114,COUNTRY,MRT,AFR,Africa,1971,1139,
3941233,COUNTRY,BFA,AFR,Africa,1971,1761,
4091817,COUNTRY,MLI,AFR,Africa,1971,4792,
4310754,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4537778,COUNTRY,GBR,EUR,Europe,1971,3,
4901793,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
5073343,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5852837,COUNTRY,MDG,AFR,Africa,1971,2,
6070146,COUNTRY,DEU,EUR,Europe,1971,1,
6239615,COUNTRY,NGA,AFR,Africa,1971,22931,
6415961,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6417428,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6826757,COUNTRY,UGA,AFR,Africa,1971,757,
7273350,COUNTRY,DZA,AFR,Africa,1971,1332,
7431247,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
7762112,COUNTRY,ETH,AFR,Africa,1971,2187,
8944712,COUNTRY,PRT,EUR,Europe,1971,64,
8966223,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
9471090,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9626604,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9848700,COUNTRY,TCD,AFR,Africa,1971,8230,
9892077,COUNTRY,CIV,AFR,Africa,1971,668,
9959079,COUNTRY,AGO,AFR,Africa,1971,1,
8216687,COUNTRY,SWE,EUR,Europe,1971,4,
3502990,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
4650443,COUNTRY,CMR,AFR,Africa,1971,2167,
9035005,COUNTRY,ISR,EUR,Europe,1971,1,
9313487,COUNTRY,NER,AFR,Africa,1971,9265,
