Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
945108,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
1107196,COUNTRY,SEN,AFR,Africa,1971,265,
2166139,COUNTRY,KEN,AFR,Africa,1971,239,
2193458,COUNTRY,TGO,AFR,Africa,1971,335,
2221915,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
2267162,COUNTRY,FRA,EUR,Europe,1971,3,
2723377,COUNTRY,IDN,WPR,Western Pacific,1971,23555,
3124850,COUNTRY,BEN,AFR,Africa,1971,2133,
3128544,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
3620045,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
3716927,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3881741,COUNTRY,SLE,AFR,Africa,1971,211,
4064487,COUNTRY,MRT,AFR,Africa,1971,1139,
4438717,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
4641467,COUNTRY,GBR,EUR,Europe,1971,3,
4966599,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
5119858,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
5815970,COUNTRY,MDG,AFR,Africa,1971,2,
6010113,COUNTRY,DEU,EUR,Europe,1971,1,
6161583,COUNTRY,NGA,AFR,Africa,1971,22931,
6320392,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6685976,COUNTRY,UGA,AFR,Africa,1971,757,
7084950,COUNTRY,DZA,AFR,Africa,1971,1332,
7226100,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
7521885,COUNTRY,ETH,AFR,Africa,1971,2187,
7787833,COUNTRY,ESP,EUR,Europe,1971,22,
7928419,COUNTRY,SWE,EUR,Europe,1971,4,
8133297,COUNTRY,LBR,AFR,Africa,1971,606,
8347255,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8578271,COUNTRY,PRT,EUR,Europe,1971,64,
8597427,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
8658900,COUNTRY,ISR,EUR,Europe,1971,1,
9187834,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9485048,COUNTRY,AGO,AFR,Africa,1971,1,
3248252,COUNTRY,GHA,AFR,Africa,1971,13048,
4108433,COUNTRY,BFA,AFR,Africa,1971,1761,
4243150,COUNTRY,MLI,AFR,Africa,1971,4792,
4742006,COUNTRY,CMR,AFR,Africa,1971,2167,
6319070,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
8907996,COUNTRY,NER,AFR,Africa,1971,9265,
9048830,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9386409,COUNTRY,TCD,AFR,Africa,1971,8230,
9425141,COUNTRY,CIV,AFR,Africa,1971,668,
