Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4736519,COUNTRY,GBR,EUR,Europe,1971,3,
4842664,COUNTRY,CMR,AFR,Africa,1971,2167,
5241467,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,9,
6181141,COUNTRY,DEU,EUR,Europe,1971,1,
6340821,COUNTRY,NGA,AFR,Africa,1971,22931,
6506925,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,190,
6508313,COUNTRY,VNM,WPR,Western Pacific,1971,270,
6894179,COUNTRY,UGA,AFR,Africa,1971,757,
7315026,COUNTRY,DZA,AFR,Africa,1971,1332,
7463908,COUNTRY,PHL,WPR,Western Pacific,1971,3585,
7776000,COUNTRY,ETH,AFR,Africa,1971,2187,
8056461,COUNTRY,ESP,EUR,Europe,1971,22,
8204824,COUNTRY,SWE,EUR,Europe,1971,4,
8647029,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,89,
8890990,COUNTRY,PRT,EUR,Europe,1971,64,
8911253,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,5,
8976121,COUNTRY,ISR,EUR,Europe,1971,1,
9238926,COUNTRY,NER,AFR,Africa,1971,9265,
9387691,COUNTRY,MYS,WPR,Western Pacific,1971,53,
9534456,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,1185,
9784766,COUNTRY,CIV,AFR,Africa,1971,668,
9847924,COUNTRY,AGO,AFR,Africa,1971,1,
3760970,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,440,
3934893,COUNTRY,SLE,AFR,Africa,1971,211,
4174088,COUNTRY,BFA,AFR,Africa,1971,1761,
4316154,COUNTRY,MLI,AFR,Africa,1971,4792,
4522518,COUNTRY,BGD,SEAR,South-East Asia,1971,2342,
835397,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,56,
1006435,COUNTRY,SEN,AFR,Africa,1971,265,
2124105,COUNTRY,KEN,AFR,Africa,1971,239,
2152899,COUNTRY,TGO,AFR,Africa,1971,335,
2230697,COUNTRY,FRA,EUR,Europe,1971,3,
3136061,COUNTRY,BEN,AFR,Africa,1971,2133,
3139960,COUNTRY,NPL,SEAR,South-East Asia,1971,4,
3266373,COUNTRY,GHA,AFR,Africa,1971,13048,
3658806,COUNTRY,MMR,SEAR,South-East Asia,1971,378,
5079744,COUNTRY,IRN,EMR,Eastern Mediterranean,1971,344,
5976306,COUNTRY,MDG,AFR,Africa,1971,2,
8421137,COUNTRY,LBR,AFR,Africa,1971,606,
9743908,COUNTRY,TCD,AFR,Africa,1971,8230,
4127756,COUNTRY,MRT,AFR,Africa,1971,1139,
2182941,COUNTRY,IND,SEAR,South-East Asia,1971,71386,
2712239,COUNTRY,IDN,WPR,Western Pacific,1971,23555,
