Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
375182,COUNTRY,TUV,WPR,Western Pacific,1992,293,
605649,COUNTRY,SGP,WPR,Western Pacific,1992,17,
671568,COUNTRY,ZMB,AFR,Africa,1992,11659,
673905,COUNTRY,ROU,EUR,Europe,1992,3,
848281,COUNTRY,VEN,AMR,Americas,1992,2842,
1418971,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1537301,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
1583006,COUNTRY,RWA,AFR,Africa,1992,503,
1940458,COUNTRY,MYS,WPR,Western Pacific,1992,474,
1967238,COUNTRY,BEL,EUR,Europe,1992,1,
1988418,COUNTRY,USA,AMR,Americas,1992,103,
2298227,COUNTRY,NGA,AFR,Africa,1992,8687,
2428821,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2526843,COUNTRY,CIV,AFR,Africa,1992,37,
2710226,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3202277,COUNTRY,GBR,EUR,Europe,1992,5,
3209960,COUNTRY,BLZ,AMR,Americas,1992,159,
3577017,COUNTRY,CHN,WPR,Western Pacific,1992,583,
3602657,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
4182296,COUNTRY,GUY,AMR,Americas,1992,576,
4245414,COUNTRY,HND,AMR,Americas,1992,407,
4524100,COUNTRY,MWI,AFR,Africa,1992,298,
4633093,COUNTRY,SWZ,AFR,Africa,1992,2281,
4888570,COUNTRY,TGO,AFR,Africa,1992,753,
5158104,COUNTRY,ZWE,AFR,Africa,1992,2048,
5192016,COUNTRY,SLV,AMR,Americas,1992,8717,
5331152,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5391096,COUNTRY,DEU,EUR,Europe,1992,1,
5415755,COUNTRY,ECU,AMR,Americas,1992,31870,
5938444,COUNTRY,ZAF,AFR,Africa,1992,11,
6273581,COUNTRY,KEN,AFR,Africa,1992,3388,
6294936,COUNTRY,TZA,AFR,Africa,1992,18526,
6641989,COUNTRY,RUS,EUR,Europe,1992,6,
6657725,COUNTRY,BOL,AMR,Americas,1992,22260,
6722320,COUNTRY,BRA,AMR,Americas,1992,30317,
6737300,COUNTRY,BEN,AFR,Africa,1992,413,
6835642,COUNTRY,CHL,AMR,Americas,1992,73,
6843478,COUNTRY,PHL,WPR,Western Pacific,1992,345,
7080085,COUNTRY,GTM,AMR,Americas,1992,15395,
7208281,COUNTRY,GHA,AFR,Africa,1992,228,
7405908,COUNTRY,CAN,AMR,Americas,1992,5,
7535933,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
7674908,COUNTRY,NIC,AMR,Americas,1992,3067,
7710977,COUNTRY,PER,AMR,Americas,1992,242237,
7791248,COUNTRY,MOZ,AFR,Africa,1992,30802,
7834315,COUNTRY,IDN,SEAR,South-East Asia,1992,25,
8127675,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8129325,COUNTRY,CMR,AFR,Africa,1992,1268,
8209001,COUNTRY,MEX,AMR,Americas,1992,8162,
8245485,COUNTRY,SUR,AMR,Americas,1992,12,
8406333,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
8663965,COUNTRY,KOR,WPR,Western Pacific,1992,6,
8742391,COUNTRY,SWE,EUR,Europe,1992,1,
8906502,COUNTRY,COL,AMR,Americas,1992,15129,
9313356,COUNTRY,AGO,AFR,Africa,1992,3608,
9423450,COUNTRY,COD,AFR,Africa,1992,1949,
9523044,COUNTRY,DZA,AFR,Africa,1992,69,
9652666,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
878461,COUNTRY,UGA,AFR,Africa,1992,5072,
1289169,COUNTRY,BDI,AFR,Africa,1992,479,
2701888,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
3006368,COUNTRY,CHE,EUR,Europe,1992,1,
3800128,COUNTRY,AUS,WPR,Western Pacific,1992,3,
5601375,COUNTRY,PAN,AMR,Americas,1992,2416,
7886327,COUNTRY,CRI,AMR,Americas,1992,12,
9276390,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
