Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9124247,COUNTRY,KOR,WPR,Western Pacific,1992,6,
9379803,COUNTRY,COL,AMR,Americas,1992,15129,
9768772,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9923735,COUNTRY,COD,AFR,Africa,1992,1949,
399232,COUNTRY,TUV,WPR,Western Pacific,1992,293,
641479,COUNTRY,SGP,WPR,Western Pacific,1992,17,
710941,COUNTRY,ZMB,AFR,Africa,1992,11659,
713411,COUNTRY,ROU,EUR,Europe,1992,3,
896773,COUNTRY,VEN,AMR,Americas,1992,2842,
928459,COUNTRY,UGA,AFR,Africa,1992,5072,
1360373,COUNTRY,BDI,AFR,Africa,1992,479,
1621630,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
1669758,COUNTRY,RWA,AFR,Africa,1992,503,
2046148,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2074297,COUNTRY,BEL,EUR,Europe,1992,1,
2096595,COUNTRY,USA,AMR,Americas,1992,103,
2422499,COUNTRY,NGA,AFR,Africa,1992,8687,
2663206,COUNTRY,CIV,AFR,Africa,1992,37,
2847154,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2855935,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3167440,COUNTRY,CHE,EUR,Europe,1992,1,
3373270,COUNTRY,GBR,EUR,Europe,1992,5,
3381308,COUNTRY,BLZ,AMR,Americas,1992,159,
3768173,COUNTRY,CHN,WPR,Western Pacific,1992,583,
3795090,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
4003114,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4405033,COUNTRY,GUY,AMR,Americas,1992,576,
4471351,COUNTRY,HND,AMR,Americas,1992,407,
4764550,COUNTRY,MWI,AFR,Africa,1992,298,
4879396,COUNTRY,SWZ,AFR,Africa,1992,2281,
5468227,COUNTRY,SLV,AMR,Americas,1992,8717,
5614843,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5677694,COUNTRY,DEU,EUR,Europe,1992,1,
5703834,COUNTRY,ECU,AMR,Americas,1992,31870,
5899872,COUNTRY,PAN,AMR,Americas,1992,2416,
6254748,COUNTRY,ZAF,AFR,Africa,1992,11,
6630499,COUNTRY,TZA,AFR,Africa,1992,18526,
6995801,COUNTRY,RUS,EUR,Europe,1992,6,
7012343,COUNTRY,BOL,AMR,Americas,1992,22260,
7080127,COUNTRY,BRA,AMR,Americas,1992,30317,
7095943,COUNTRY,BEN,AFR,Africa,1992,413,
7199652,COUNTRY,CHL,AMR,Americas,1992,73,
7207992,COUNTRY,PHL,WPR,Western Pacific,1992,345,
7591804,COUNTRY,GHA,AFR,Africa,1992,228,
7799924,COUNTRY,CAN,AMR,Americas,1992,5,
7936768,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
8082867,COUNTRY,NIC,AMR,Americas,1992,3067,
8121101,COUNTRY,PER,AMR,Americas,1992,242237,
8250838,COUNTRY,IDN,WPR,Western Pacific,1992,25,
8305503,COUNTRY,CRI,AMR,Americas,1992,12,
8559907,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8561630,COUNTRY,CMR,AFR,Africa,1992,1268,
8645554,COUNTRY,MEX,AMR,Americas,1992,8162,
8684173,COUNTRY,SUR,AMR,Americas,1992,12,
8853283,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
10028619,COUNTRY,DZA,AFR,Africa,1992,69,
10165282,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
9206914,COUNTRY,SWE,EUR,Europe,1992,1,
9808000,COUNTRY,AGO,AFR,Africa,1992,3608,
1496741,COUNTRY,JPN,WPR,Western Pacific,1992,46,
2559993,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
5148032,COUNTRY,TGO,AFR,Africa,1992,753,
5432441,COUNTRY,ZWE,AFR,Africa,1992,2048,
6607994,COUNTRY,KEN,AFR,Africa,1992,3388,
7456975,COUNTRY,GTM,AMR,Americas,1992,15395,
8205488,COUNTRY,MOZ,AFR,Africa,1992,30802,
