Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5440102,COUNTRY,SLV,AMR,Americas,1992,8717,
5586097,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5648672,COUNTRY,DEU,EUR,Europe,1992,1,
5869640,COUNTRY,PAN,AMR,Americas,1992,2416,
634578,COUNTRY,SGP,WPR,Western Pacific,1992,17,
706216,COUNTRY,ROU,EUR,Europe,1992,3,
888869,COUNTRY,VEN,AMR,Americas,1992,2842,
920447,COUNTRY,UGA,AFR,Africa,1992,5072,
1350489,COUNTRY,BDI,AFR,Africa,1992,479,
1486343,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1610601,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
2033144,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2061172,COUNTRY,BEL,EUR,Europe,1992,1,
2083341,COUNTRY,USA,AMR,Americas,1992,103,
2407816,COUNTRY,NGA,AFR,Africa,1992,8687,
2544705,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2830472,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2839205,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3149159,COUNTRY,CHE,EUR,Europe,1992,1,
3362275,COUNTRY,BLZ,AMR,Americas,1992,159,
3747470,COUNTRY,CHN,WPR,Western Pacific,1992,583,
3774278,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
3981399,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4381694,COUNTRY,GUY,AMR,Americas,1992,576,
4447731,COUNTRY,HND,AMR,Americas,1992,407,
4854005,COUNTRY,SWZ,AFR,Africa,1992,2281,
5121545,COUNTRY,TGO,AFR,Africa,1992,753,
6222868,COUNTRY,ZAF,AFR,Africa,1992,11,
6574334,COUNTRY,KEN,AFR,Africa,1992,3388,
6960532,COUNTRY,RUS,EUR,Europe,1992,6,
6976997,COUNTRY,BOL,AMR,Americas,1992,22260,
7044565,COUNTRY,BRA,AMR,Americas,1992,30317,
7060272,COUNTRY,BEN,AFR,Africa,1992,413,
7163462,COUNTRY,CHL,AMR,Americas,1992,73,
7419573,COUNTRY,GTM,AMR,Americas,1992,15395,
7553734,COUNTRY,GHA,AFR,Africa,1992,228,
7761064,COUNTRY,CAN,AMR,Americas,1992,5,
7897272,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
8042754,COUNTRY,NIC,AMR,Americas,1992,3067,
8080786,COUNTRY,PER,AMR,Americas,1992,242237,
8209893,COUNTRY,IDN,WPR,Western Pacific,1992,25,
8264339,COUNTRY,CRI,AMR,Americas,1992,12,
8517671,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8519387,COUNTRY,CMR,AFR,Africa,1992,1268,
8641377,COUNTRY,SUR,AMR,Americas,1992,12,
8809802,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
9079574,COUNTRY,KOR,WPR,Western Pacific,1992,6,
9161855,COUNTRY,SWE,EUR,Europe,1992,1,
9333933,COUNTRY,COL,AMR,Americas,1992,15129,
9721048,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9760091,COUNTRY,AGO,AFR,Africa,1992,3608,
9875402,COUNTRY,COD,AFR,Africa,1992,1949,
9979714,COUNTRY,DZA,AFR,Africa,1992,69,
10115784,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
5404524,COUNTRY,ZWE,AFR,Africa,1992,2048,
5674646,COUNTRY,ECU,AMR,Americas,1992,31870,
393363,COUNTRY,TUV,WPR,Western Pacific,1992,293,
703755,COUNTRY,ZMB,AFR,Africa,1992,11659,
1658479,COUNTRY,RWA,AFR,Africa,1992,503,
2647342,COUNTRY,CIV,AFR,Africa,1992,37,
3354265,COUNTRY,GBR,EUR,Europe,1992,5,
4739645,COUNTRY,MWI,AFR,Africa,1992,298,
6596746,COUNTRY,TZA,AFR,Africa,1992,18526,
7171751,COUNTRY,PHL,WPR,Western Pacific,1992,345,
8164763,COUNTRY,MOZ,AFR,Africa,1992,30802,
8602930,COUNTRY,MEX,AMR,Americas,1992,8162,
