Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
375207,COUNTRY,TUV,WPR,Western Pacific,1992,293,
605686,COUNTRY,SGP,WPR,Western Pacific,1992,17,
673950,COUNTRY,ROU,EUR,Europe,1992,3,
848337,COUNTRY,VEN,AMR,Americas,1992,2842,
878519,COUNTRY,UGA,AFR,Africa,1992,5072,
1289248,COUNTRY,BDI,AFR,Africa,1992,479,
1537389,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
1583100,COUNTRY,RWA,AFR,Africa,1992,503,
1940577,COUNTRY,MYS,WPR,Western Pacific,1992,474,
1967360,COUNTRY,BEL,EUR,Europe,1992,1,
2298370,COUNTRY,NGA,AFR,Africa,1992,8687,
2428971,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2526998,COUNTRY,CIV,AFR,Africa,1992,37,
2702056,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2710396,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3202486,COUNTRY,GBR,EUR,Europe,1992,5,
3210169,COUNTRY,BLZ,AMR,Americas,1992,159,
3577244,COUNTRY,CHN,WPR,Western Pacific,1992,583,
3602886,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
4182552,COUNTRY,GUY,AMR,Americas,1992,576,
4245672,COUNTRY,HND,AMR,Americas,1992,407,
4524374,COUNTRY,MWI,AFR,Africa,1992,298,
4633374,COUNTRY,SWZ,AFR,Africa,1992,2281,
4888864,COUNTRY,TGO,AFR,Africa,1992,753,
5158406,COUNTRY,ZWE,AFR,Africa,1992,2048,
5192319,COUNTRY,SLV,AMR,Americas,1992,8717,
5331464,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5391412,COUNTRY,DEU,EUR,Europe,1992,1,
5416071,COUNTRY,ECU,AMR,Americas,1992,31870,
5601710,COUNTRY,PAN,AMR,Americas,1992,2416,
5938795,COUNTRY,ZAF,AFR,Africa,1992,11,
6273954,COUNTRY,KEN,AFR,Africa,1992,3388,
6642378,COUNTRY,RUS,EUR,Europe,1992,6,
6658114,COUNTRY,BOL,AMR,Americas,1992,22260,
6722713,COUNTRY,BRA,AMR,Americas,1992,30317,
6737693,COUNTRY,BEN,AFR,Africa,1992,413,
6836043,COUNTRY,CHL,AMR,Americas,1992,73,
6843879,COUNTRY,PHL,WPR,Western Pacific,1992,345,
7080499,COUNTRY,GTM,AMR,Americas,1992,15395,
7406335,COUNTRY,CAN,AMR,Americas,1992,5,
7536368,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
7675347,COUNTRY,NIC,AMR,Americas,1992,3067,
7711416,COUNTRY,PER,AMR,Americas,1992,242237,
7791690,COUNTRY,MOZ,AFR,Africa,1992,30802,
7834759,COUNTRY,IDN,SEAR,South-East Asia,1992,25,
7886774,COUNTRY,CRI,AMR,Americas,1992,12,
8128130,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8245948,COUNTRY,SUR,AMR,Americas,1992,12,
8406807,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
8664459,COUNTRY,KOR,WPR,Western Pacific,1992,6,
8742893,COUNTRY,SWE,EUR,Europe,1992,1,
8907018,COUNTRY,COL,AMR,Americas,1992,15129,
9313896,COUNTRY,AGO,AFR,Africa,1992,3608,
9423999,COUNTRY,COD,AFR,Africa,1992,1949,
9523601,COUNTRY,DZA,AFR,Africa,1992,69,
9653227,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
671613,COUNTRY,ZMB,AFR,Africa,1992,11659,
1419056,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1988541,COUNTRY,USA,AMR,Americas,1992,103,
3006558,COUNTRY,CHE,EUR,Europe,1992,1,
3800367,COUNTRY,AUS,WPR,Western Pacific,1992,3,
6295311,COUNTRY,TZA,AFR,Africa,1992,18526,
7208700,COUNTRY,GHA,AFR,Africa,1992,228,
8129780,COUNTRY,CMR,AFR,Africa,1992,1268,
8209461,COUNTRY,MEX,AMR,Americas,1992,8162,
9276928,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
