Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
375342,COUNTRY,TUV,WPR,Western Pacific,1992,293,
605919,COUNTRY,SGP,WPR,Western Pacific,1992,17,
671872,COUNTRY,ZMB,AFR,Africa,1992,11659,
848611,COUNTRY,VEN,AMR,Americas,1992,2842,
878776,COUNTRY,UGA,AFR,Africa,1992,5072,
1289579,COUNTRY,BDI,AFR,Africa,1992,479,
1419459,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1537864,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
1583585,COUNTRY,RWA,AFR,Africa,1992,503,
1941174,COUNTRY,MYS,WPR,Western Pacific,1992,474,
1967964,COUNTRY,BEL,EUR,Europe,1992,1,
2299046,COUNTRY,NGA,AFR,Africa,1992,8687,
2429727,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2527801,COUNTRY,CIV,AFR,Africa,1992,37,
2711268,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3203381,COUNTRY,GBR,EUR,Europe,1992,5,
3211069,COUNTRY,BLZ,AMR,Americas,1992,159,
3578239,COUNTRY,CHN,WPR,Western Pacific,1992,583,
4183766,COUNTRY,GUY,AMR,Americas,1992,576,
4246937,COUNTRY,HND,AMR,Americas,1992,407,
4525719,COUNTRY,MWI,AFR,Africa,1992,298,
4634731,COUNTRY,SWZ,AFR,Africa,1992,2281,
4890380,COUNTRY,TGO,AFR,Africa,1992,753,
5160082,COUNTRY,ZWE,AFR,Africa,1992,2048,
5193981,COUNTRY,SLV,AMR,Americas,1992,8717,
5333117,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5393078,COUNTRY,DEU,EUR,Europe,1992,1,
5417726,COUNTRY,ECU,AMR,Americas,1992,31870,
5603467,COUNTRY,PAN,AMR,Americas,1992,2416,
6275832,COUNTRY,KEN,AFR,Africa,1992,3388,
6297166,COUNTRY,TZA,AFR,Africa,1992,18526,
6644284,COUNTRY,RUS,EUR,Europe,1992,6,
6660018,COUNTRY,BOL,AMR,Americas,1992,22260,
6724631,COUNTRY,BRA,AMR,Americas,1992,30317,
6739623,COUNTRY,BEN,AFR,Africa,1992,413,
6838002,COUNTRY,CHL,AMR,Americas,1992,73,
6845850,COUNTRY,PHL,WPR,Western Pacific,1992,345,
7082488,COUNTRY,GTM,AMR,Americas,1992,15395,
7408506,COUNTRY,CAN,AMR,Americas,1992,5,
7538563,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
7677607,COUNTRY,NIC,AMR,Americas,1992,3067,
7713707,COUNTRY,PER,AMR,Americas,1992,242237,
7837085,COUNTRY,IDN,SEAR,South-East Asia,1992,25,
7889111,COUNTRY,CRI,AMR,Americas,1992,12,
8130530,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8211888,COUNTRY,MEX,AMR,Americas,1992,8162,
8248397,COUNTRY,SUR,AMR,Americas,1992,12,
8666972,COUNTRY,KOR,WPR,Western Pacific,1992,6,
8745428,COUNTRY,SWE,EUR,Europe,1992,1,
8909600,COUNTRY,COL,AMR,Americas,1992,15129,
9279600,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9316589,COUNTRY,AGO,AFR,Africa,1992,3608,
9526318,COUNTRY,DZA,AFR,Africa,1992,69,
9655976,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
674208,COUNTRY,ROU,EUR,Europe,1992,3,
1989164,COUNTRY,USA,AMR,Americas,1992,103,
2702929,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
3007439,COUNTRY,CHE,EUR,Europe,1992,1,
3603892,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
3801452,COUNTRY,AUS,WPR,Western Pacific,1992,3,
5940613,COUNTRY,ZAF,AFR,Africa,1992,11,
7210757,COUNTRY,GHA,AFR,Africa,1992,228,
7793978,COUNTRY,MOZ,AFR,Africa,1992,30802,
8132185,COUNTRY,CMR,AFR,Africa,1992,1268,
8409224,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
9426702,COUNTRY,COD,AFR,Africa,1992,1949,
