Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7455162,COUNTRY,GTM,AMR,Americas,1992,15395,
7590030,COUNTRY,GHA,AFR,Africa,1992,228,
7798213,COUNTRY,CAN,AMR,Americas,1992,5,
7935093,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
8081243,COUNTRY,NIC,AMR,Americas,1992,3067,
8203891,COUNTRY,MOZ,AFR,Africa,1992,30802,
8249253,COUNTRY,IDN,WPR,Western Pacific,1992,25,
8303931,COUNTRY,CRI,AMR,Americas,1992,12,
395276,COUNTRY,TUV,WPR,Western Pacific,1992,293,
637587,COUNTRY,SGP,WPR,Western Pacific,1992,17,
707069,COUNTRY,ZMB,AFR,Africa,1992,11659,
709539,COUNTRY,ROU,EUR,Europe,1992,3,
892953,COUNTRY,VEN,AMR,Americas,1992,2842,
924646,COUNTRY,UGA,AFR,Africa,1992,5072,
1356687,COUNTRY,BDI,AFR,Africa,1992,479,
1493093,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1618018,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
1666161,COUNTRY,RWA,AFR,Africa,1992,503,
2042679,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2070837,COUNTRY,BEL,EUR,Europe,1992,1,
2093139,COUNTRY,USA,AMR,Americas,1992,103,
2419142,COUNTRY,NGA,AFR,Africa,1992,8687,
2659930,COUNTRY,CIV,AFR,Africa,1992,37,
2843951,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2852732,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3164339,COUNTRY,CHE,EUR,Europe,1992,1,
3370229,COUNTRY,GBR,EUR,Europe,1992,5,
3765253,COUNTRY,CHN,WPR,Western Pacific,1992,583,
3792178,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
4000257,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4468653,COUNTRY,HND,AMR,Americas,1992,407,
4876814,COUNTRY,SWZ,AFR,Africa,1992,2281,
5145530,COUNTRY,TGO,AFR,Africa,1992,753,
5430030,COUNTRY,ZWE,AFR,Africa,1992,2048,
5465829,COUNTRY,SLV,AMR,Americas,1992,8717,
5612494,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5675361,COUNTRY,DEU,EUR,Europe,1992,1,
5701504,COUNTRY,ECU,AMR,Americas,1992,31870,
5897595,COUNTRY,PAN,AMR,Americas,1992,2416,
6252576,COUNTRY,ZAF,AFR,Africa,1992,11,
6605926,COUNTRY,KEN,AFR,Africa,1992,3388,
6628436,COUNTRY,TZA,AFR,Africa,1992,18526,
6993852,COUNTRY,RUS,EUR,Europe,1992,6,
7010399,COUNTRY,BOL,AMR,Americas,1992,22260,
7094024,COUNTRY,BEN,AFR,Africa,1992,413,
7197762,COUNTRY,CHL,AMR,Americas,1992,73,
7206106,COUNTRY,PHL,WPR,Western Pacific,1992,345,
8558422,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8644096,COUNTRY,MEX,AMR,Americas,1992,8162,
8682734,COUNTRY,SUR,AMR,Americas,1992,12,
9122955,COUNTRY,KOR,WPR,Western Pacific,1992,6,
9205644,COUNTRY,SWE,EUR,Europe,1992,1,
9378574,COUNTRY,COL,AMR,Americas,1992,15129,
9767659,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9806900,COUNTRY,AGO,AFR,Africa,1992,3608,
10027592,COUNTRY,DZA,AFR,Africa,1992,69,
10164290,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
8119484,COUNTRY,PER,AMR,Americas,1992,242237,
2556688,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
3378273,COUNTRY,BLZ,AMR,Americas,1992,159,
4402316,COUNTRY,GUY,AMR,Americas,1992,576,
4761939,COUNTRY,MWI,AFR,Africa,1992,298,
7078203,COUNTRY,BRA,AMR,Americas,1992,30317,
8560145,COUNTRY,CMR,AFR,Africa,1992,1268,
8851913,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
9922674,COUNTRY,COD,AFR,Africa,1992,1949,
