Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
605685,COUNTRY,SGP,WPR,Western Pacific,1992,17,
671610,COUNTRY,ZMB,AFR,Africa,1992,11659,
848335,COUNTRY,VEN,AMR,Americas,1992,2842,
673947,COUNTRY,ROU,EUR,Europe,1992,3,
878518,COUNTRY,UGA,AFR,Africa,1992,5072,
1289249,COUNTRY,BDI,AFR,Africa,1992,479,
1419059,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1988550,COUNTRY,USA,AMR,Americas,1992,103,
2527004,COUNTRY,CIV,AFR,Africa,1992,37,
2428978,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
3006563,COUNTRY,CHE,EUR,Europe,1992,1,
2702061,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2710401,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3202491,COUNTRY,GBR,EUR,Europe,1992,5,
3210174,COUNTRY,BLZ,AMR,Americas,1992,159,
3602890,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
3577249,COUNTRY,CHN,WPR,Western Pacific,1992,583,
4182555,COUNTRY,GUY,AMR,Americas,1992,576,
4245672,COUNTRY,HND,AMR,Americas,1992,407,
4524377,COUNTRY,MWI,AFR,Africa,1992,298,
4633378,COUNTRY,SWZ,AFR,Africa,1992,2281,
4888868,COUNTRY,TGO,AFR,Africa,1992,753,
5158408,COUNTRY,ZWE,AFR,Africa,1992,2048,
5331464,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5416071,COUNTRY,ECU,AMR,Americas,1992,31870,
5192321,COUNTRY,SLV,AMR,Americas,1992,8717,
5391412,COUNTRY,DEU,EUR,Europe,1992,1,
5601712,COUNTRY,PAN,AMR,Americas,1992,2416,
5938799,COUNTRY,ZAF,AFR,Africa,1992,11,
6273956,COUNTRY,KEN,AFR,Africa,1992,3388,
6295313,COUNTRY,TZA,AFR,Africa,1992,18526,
6642385,COUNTRY,RUS,EUR,Europe,1992,6,
6722718,COUNTRY,BRA,AMR,Americas,1992,30317,
6737698,COUNTRY,BEN,AFR,Africa,1992,413,
6836047,COUNTRY,CHL,AMR,Americas,1992,73,
6658120,COUNTRY,BOL,AMR,Americas,1992,22260,
7080505,COUNTRY,GTM,AMR,Americas,1992,15395,
7406343,COUNTRY,CAN,AMR,Americas,1992,5,
7675357,COUNTRY,NIC,AMR,Americas,1992,3067,
7711426,COUNTRY,PER,AMR,Americas,1992,242237,
7791698,COUNTRY,MOZ,AFR,Africa,1992,30802,
7536376,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
7834767,COUNTRY,IDN,SEAR,South-East Asia,1992,25,
8245957,COUNTRY,SUR,AMR,Americas,1992,12,
7886784,COUNTRY,CRI,AMR,Americas,1992,12,
8128139,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8664469,COUNTRY,KOR,WPR,Western Pacific,1992,6,
8742903,COUNTRY,SWE,EUR,Europe,1992,1,
8907029,COUNTRY,COL,AMR,Americas,1992,15129,
9276933,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9313901,COUNTRY,AGO,AFR,Africa,1992,3608,
9653231,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
1583105,COUNTRY,RWA,AFR,Africa,1992,503,
1940585,COUNTRY,MYS,WPR,Western Pacific,1992,474,
375205,COUNTRY,TUV,WPR,Western Pacific,1992,293,
2298376,COUNTRY,NGA,AFR,Africa,1992,8687,
1537395,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
1967368,COUNTRY,BEL,EUR,Europe,1992,1,
3800372,COUNTRY,AUS,WPR,Western Pacific,1992,3,
7208707,COUNTRY,GHA,AFR,Africa,1992,228,
8129790,COUNTRY,CMR,AFR,Africa,1992,1268,
8209470,COUNTRY,MEX,AMR,Americas,1992,8162,
6843883,COUNTRY,PHL,WPR,Western Pacific,1992,345,
9424004,COUNTRY,COD,AFR,Africa,1992,1949,
8406816,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
9523606,COUNTRY,DZA,AFR,Africa,1992,69,
