Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2192097,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2220166,COUNTRY,BEL,EUR,Europe,1992,1,
2567412,COUNTRY,NGA,AFR,Africa,1992,8687,
2704500,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2807421,COUNTRY,CIV,AFR,Africa,1992,37,
2990873,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2999626,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
862913,COUNTRY,ROU,EUR,Europe,1992,3,
1045795,COUNTRY,VEN,AMR,Americas,1992,2842,
1077396,COUNTRY,UGA,AFR,Africa,1992,5072,
1508186,COUNTRY,BDI,AFR,Africa,1992,479,
1644187,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1768740,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
1816727,COUNTRY,RWA,AFR,Africa,1992,503,
3310261,COUNTRY,CHE,EUR,Europe,1992,1,
3515526,COUNTRY,GBR,EUR,Europe,1992,5,
3909407,COUNTRY,CHN,WPR,Western Pacific,1992,583,
3936244,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
4143714,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4544548,COUNTRY,GUY,AMR,Americas,1992,576,
4610685,COUNTRY,HND,AMR,Americas,1992,407,
4903144,COUNTRY,MWI,AFR,Africa,1992,298,
5017649,COUNTRY,SWZ,AFR,Africa,1992,2281,
5285571,COUNTRY,TGO,AFR,Africa,1992,753,
5569163,COUNTRY,ZWE,AFR,Africa,1992,2048,
5604867,COUNTRY,SLV,AMR,Americas,1992,8717,
5751058,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5813744,COUNTRY,DEU,EUR,Europe,1992,1,
5839809,COUNTRY,ECU,AMR,Americas,1992,31870,
6035328,COUNTRY,PAN,AMR,Americas,1992,2416,
6389274,COUNTRY,ZAF,AFR,Africa,1992,11,
6741595,COUNTRY,KEN,AFR,Africa,1992,3388,
6764039,COUNTRY,TZA,AFR,Africa,1992,18526,
7128379,COUNTRY,RUS,EUR,Europe,1992,6,
7144858,COUNTRY,BOL,AMR,Americas,1992,22260,
7228227,COUNTRY,BEN,AFR,Africa,1992,413,
7331662,COUNTRY,CHL,AMR,Americas,1992,73,
7588280,COUNTRY,GTM,AMR,Americas,1992,15395,
7722749,COUNTRY,GHA,AFR,Africa,1992,228,
8066841,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
8212514,COUNTRY,NIC,AMR,Americas,1992,3067,
8250651,COUNTRY,PER,AMR,Americas,1992,242237,
8334810,COUNTRY,MOZ,AFR,Africa,1992,30802,
8434550,COUNTRY,CRI,AMR,Americas,1992,12,
8688259,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8689977,COUNTRY,CMR,AFR,Africa,1992,1268,
8980832,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
9251051,COUNTRY,KOR,WPR,Western Pacific,1992,6,
9333479,COUNTRY,SWE,EUR,Europe,1992,1,
9505881,COUNTRY,COL,AMR,Americas,1992,15129,
9893837,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9932970,COUNTRY,AGO,AFR,Africa,1992,3608,
10048387,COUNTRY,COD,AFR,Africa,1992,1949,
10152982,COUNTRY,DZA,AFR,Africa,1992,69,
10289245,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
2242403,COUNTRY,USA,AMR,Americas,1992,103,
549526,COUNTRY,TUV,WPR,Western Pacific,1992,293,
791158,COUNTRY,SGP,WPR,Western Pacific,1992,17,
860451,COUNTRY,ZMB,AFR,Africa,1992,11659,
3523541,COUNTRY,BLZ,AMR,Americas,1992,159,
7212459,COUNTRY,BRA,AMR,Americas,1992,30317,
7339980,COUNTRY,PHL,WPR,Western Pacific,1992,345,
7930351,COUNTRY,CAN,AMR,Americas,1992,5,
8380042,COUNTRY,IDN,WPR,Western Pacific,1992,25,
8773656,COUNTRY,MEX,AMR,Americas,1992,8162,
8812160,COUNTRY,SUR,AMR,Americas,1992,12,
