Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
628743,COUNTRY,SGP,WPR,Western Pacific,1992,17,
697317,COUNTRY,ZMB,AFR,Africa,1992,11659,
699753,COUNTRY,ROU,EUR,Europe,1992,3,
880543,COUNTRY,VEN,AMR,Americas,1992,2842,
911815,COUNTRY,UGA,AFR,Africa,1992,5072,
1337865,COUNTRY,BDI,AFR,Africa,1992,479,
1472641,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1643190,COUNTRY,RWA,AFR,Africa,1992,503,
2014290,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2042065,COUNTRY,BEL,EUR,Europe,1992,1,
2064053,COUNTRY,USA,AMR,Americas,1992,103,
2385547,COUNTRY,NGA,AFR,Africa,1992,8687,
2521169,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2622851,COUNTRY,CIV,AFR,Africa,1992,37,
2804363,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2812990,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3120057,COUNTRY,CHE,EUR,Europe,1992,1,
3323253,COUNTRY,GBR,EUR,Europe,1992,5,
3331196,COUNTRY,BLZ,AMR,Americas,1992,159,
3712707,COUNTRY,CHN,WPR,Western Pacific,1992,583,
3739253,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
3944422,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4341018,COUNTRY,GUY,AMR,Americas,1992,576,
4695599,COUNTRY,MWI,AFR,Africa,1992,298,
4808778,COUNTRY,SWZ,AFR,Africa,1992,2281,
5073841,COUNTRY,TGO,AFR,Africa,1992,753,
5354086,COUNTRY,ZWE,AFR,Africa,1992,2048,
5389283,COUNTRY,SLV,AMR,Americas,1992,8717,
5533936,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5596040,COUNTRY,DEU,EUR,Europe,1992,1,
5621654,COUNTRY,ECU,AMR,Americas,1992,31870,
6164657,COUNTRY,ZAF,AFR,Africa,1992,11,
6534920,COUNTRY,TZA,AFR,Africa,1992,18526,
6895229,COUNTRY,RUS,EUR,Europe,1992,6,
6978519,COUNTRY,BRA,AMR,Americas,1992,30317,
6994085,COUNTRY,BEN,AFR,Africa,1992,413,
7104458,COUNTRY,PHL,WPR,Western Pacific,1992,345,
7688166,COUNTRY,CAN,AMR,Americas,1992,5,
7823028,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
7967123,COUNTRY,NIC,AMR,Americas,1992,3067,
8004739,COUNTRY,PER,AMR,Americas,1992,242237,
8088003,COUNTRY,MOZ,AFR,Africa,1992,30802,
8132727,COUNTRY,IDN,SEAR,South-East Asia,1992,25,
8437515,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8439222,COUNTRY,CMR,AFR,Africa,1992,1268,
8522009,COUNTRY,MEX,AMR,Americas,1992,8162,
8560046,COUNTRY,SUR,AMR,Americas,1992,12,
8726887,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
8994258,COUNTRY,KOR,WPR,Western Pacific,1992,6,
9075774,COUNTRY,SWE,EUR,Europe,1992,1,
9246078,COUNTRY,COL,AMR,Americas,1992,15129,
9629686,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9885947,COUNTRY,DZA,AFR,Africa,1992,69,
10020566,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
389760,COUNTRY,TUV,WPR,Western Pacific,1992,293,
1595709,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
4406432,COUNTRY,HND,AMR,Americas,1992,407,
5814580,COUNTRY,PAN,AMR,Americas,1992,2416,
6512777,COUNTRY,KEN,AFR,Africa,1992,3388,
6911567,COUNTRY,BOL,AMR,Americas,1992,22260,
7096290,COUNTRY,CHL,AMR,Americas,1992,73,
7350042,COUNTRY,GTM,AMR,Americas,1992,15395,
7482957,COUNTRY,GHA,AFR,Africa,1992,228,
8186709,COUNTRY,CRI,AMR,Americas,1992,12,
9668279,COUNTRY,AGO,AFR,Africa,1992,3608,
9782581,COUNTRY,COD,AFR,Africa,1992,1949,
