Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
943431,COUNTRY,TUV,WPR,Western Pacific,1992,293,
1221706,COUNTRY,ZMB,AFR,Africa,1992,11659,
1387721,COUNTRY,VEN,AMR,Americas,1992,2842,
1416067,COUNTRY,UGA,AFR,Africa,1992,5072,
1802012,COUNTRY,BDI,AFR,Africa,1992,479,
1923841,COUNTRY,JPN,WPR,Western Pacific,1992,46,
2035576,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
2078616,COUNTRY,RWA,AFR,Africa,1992,503,
2414762,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2439895,COUNTRY,BEL,EUR,Europe,1992,1,
2459765,COUNTRY,USA,AMR,Americas,1992,103,
2751008,COUNTRY,NGA,AFR,Africa,1992,8687,
2873964,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2965978,COUNTRY,CIV,AFR,Africa,1992,37,
3130305,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
3138175,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3416529,COUNTRY,CHE,EUR,Europe,1992,1,
3600418,COUNTRY,GBR,EUR,Europe,1992,5,
3607574,COUNTRY,BLZ,AMR,Americas,1992,159,
3953312,COUNTRY,CHN,WPR,Western Pacific,1992,583,
3977353,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
4163369,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4522277,COUNTRY,GUY,AMR,Americas,1992,576,
4843493,COUNTRY,MWI,AFR,Africa,1992,298,
5186158,COUNTRY,TGO,AFR,Africa,1992,753,
5440165,COUNTRY,ZWE,AFR,Africa,1992,2048,
5472205,COUNTRY,SLV,AMR,Americas,1992,8717,
5659368,COUNTRY,DEU,EUR,Europe,1992,1,
5682703,COUNTRY,ECU,AMR,Americas,1992,31870,
5857659,COUNTRY,PAN,AMR,Americas,1992,2416,
6174603,COUNTRY,ZAF,AFR,Africa,1992,11,
6490072,COUNTRY,KEN,AFR,Africa,1992,3388,
6836433,COUNTRY,RUS,EUR,Europe,1992,6,
6851177,COUNTRY,BOL,AMR,Americas,1992,22260,
6925890,COUNTRY,BEN,AFR,Africa,1992,413,
7018637,COUNTRY,CHL,AMR,Americas,1992,73,
7248716,COUNTRY,GTM,AMR,Americas,1992,15395,
7369170,COUNTRY,GHA,AFR,Africa,1992,228,
7808306,COUNTRY,NIC,AMR,Americas,1992,3067,
7842465,COUNTRY,PER,AMR,Americas,1992,242237,
7918023,COUNTRY,MOZ,AFR,Africa,1992,30802,
7958518,COUNTRY,IDN,WPR,Western Pacific,1992,25,
8007248,COUNTRY,CRI,AMR,Americas,1992,12,
8234443,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8235992,COUNTRY,CMR,AFR,Africa,1992,1268,
8310836,COUNTRY,MEX,AMR,Americas,1992,8162,
8345416,COUNTRY,SUR,AMR,Americas,1992,12,
8496339,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
8738304,COUNTRY,KOR,WPR,Western Pacific,1992,6,
8966893,COUNTRY,COL,AMR,Americas,1992,15129,
9314656,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9349746,COUNTRY,AGO,AFR,Africa,1992,3608,
9453114,COUNTRY,COD,AFR,Africa,1992,1949,
9546804,COUNTRY,DZA,AFR,Africa,1992,69,
9668940,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
1159673,COUNTRY,SGP,WPR,Western Pacific,1992,17,
1223897,COUNTRY,ROU,EUR,Europe,1992,3,
4581600,COUNTRY,HND,AMR,Americas,1992,407,
4946136,COUNTRY,SWZ,AFR,Africa,1992,2281,
5603197,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
6510187,COUNTRY,TZA,AFR,Africa,1992,18526,
6911808,COUNTRY,BRA,AMR,Americas,1992,30317,
7026086,COUNTRY,PHL,WPR,Western Pacific,1992,345,
7555309,COUNTRY,CAN,AMR,Americas,1992,5,
7677663,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
8812203,COUNTRY,SWE,EUR,Europe,1992,1,
