Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
391443,COUNTRY,TUV,WPR,Western Pacific,1992,293,
631443,COUNTRY,SGP,WPR,Western Pacific,1992,17,
700332,COUNTRY,ZMB,AFR,Africa,1992,11659,
702782,COUNTRY,ROU,EUR,Europe,1992,3,
884425,COUNTRY,VEN,AMR,Americas,1992,2842,
915833,COUNTRY,UGA,AFR,Africa,1992,5072,
1479174,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1650561,COUNTRY,RWA,AFR,Africa,1992,503,
2023214,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2051100,COUNTRY,BEL,EUR,Europe,1992,1,
2073168,COUNTRY,USA,AMR,Americas,1992,103,
2396007,COUNTRY,NGA,AFR,Africa,1992,8687,
2532224,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2634378,COUNTRY,CIV,AFR,Africa,1992,37,
2816678,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2825355,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3133757,COUNTRY,CHE,EUR,Europe,1992,1,
3337907,COUNTRY,GBR,EUR,Europe,1992,5,
3345889,COUNTRY,BLZ,AMR,Americas,1992,159,
3755737,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
3961835,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4360124,COUNTRY,GUY,AMR,Americas,1992,576,
5377651,COUNTRY,ZWE,AFR,Africa,1992,2048,
5620713,COUNTRY,DEU,EUR,Europe,1992,1,
5840331,COUNTRY,PAN,AMR,Americas,1992,2416,
6191972,COUNTRY,ZAF,AFR,Africa,1992,11,
6541561,COUNTRY,KEN,AFR,Africa,1992,3388,
6925666,COUNTRY,RUS,EUR,Europe,1992,6,
6942055,COUNTRY,BOL,AMR,Americas,1992,22260,
7009324,COUNTRY,BRA,AMR,Americas,1992,30317,
7024951,COUNTRY,BEN,AFR,Africa,1992,413,
7135899,COUNTRY,PHL,WPR,Western Pacific,1992,345,
7382619,COUNTRY,GTM,AMR,Americas,1992,15395,
7516111,COUNTRY,GHA,AFR,Africa,1992,228,
7722272,COUNTRY,CAN,AMR,Americas,1992,5,
7857827,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
8002573,COUNTRY,NIC,AMR,Americas,1992,3067,
8040404,COUNTRY,PER,AMR,Americas,1992,242237,
8124058,COUNTRY,MOZ,AFR,Africa,1992,30802,
8169010,COUNTRY,IDN,SEAR,South-East Asia,1992,25,
8223150,COUNTRY,CRI,AMR,Americas,1992,12,
8475120,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8559956,COUNTRY,MEX,AMR,Americas,1992,8162,
8598154,COUNTRY,SUR,AMR,Americas,1992,12,
8765745,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
9034292,COUNTRY,KOR,WPR,Western Pacific,1992,6,
9116233,COUNTRY,SWE,EUR,Europe,1992,1,
9287387,COUNTRY,COL,AMR,Americas,1992,15129,
9672785,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9711558,COUNTRY,AGO,AFR,Africa,1992,3608,
9826350,COUNTRY,COD,AFR,Africa,1992,1949,
10065481,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
1343865,COUNTRY,BDI,AFR,Africa,1992,479,
1602883,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
3729069,COUNTRY,CHN,WPR,Western Pacific,1992,583,
4425853,COUNTRY,HND,AMR,Americas,1992,407,
4716345,COUNTRY,MWI,AFR,Africa,1992,298,
4829992,COUNTRY,SWZ,AFR,Africa,1992,2281,
5096243,COUNTRY,TGO,AFR,Africa,1992,753,
5412995,COUNTRY,SLV,AMR,Americas,1992,8717,
5558359,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5646479,COUNTRY,ECU,AMR,Americas,1992,31870,
6563804,COUNTRY,TZA,AFR,Africa,1992,18526,
7127679,COUNTRY,CHL,AMR,Americas,1992,73,
8476829,COUNTRY,CMR,AFR,Africa,1992,1268,
9930241,COUNTRY,DZA,AFR,Africa,1992,69,
