Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8192992,COUNTRY,MOZ,AFR,Africa,1992,30802,
8238296,COUNTRY,IDN,WPR,Western Pacific,1992,25,
8547011,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8548731,COUNTRY,CMR,AFR,Africa,1992,1268,
8671125,COUNTRY,SUR,AMR,Americas,1992,12,
8840066,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
394760,COUNTRY,TUV,WPR,Western Pacific,1992,293,
636763,COUNTRY,SGP,WPR,Western Pacific,1992,17,
706137,COUNTRY,ZMB,AFR,Africa,1992,11659,
708607,COUNTRY,ROU,EUR,Europe,1992,3,
891855,COUNTRY,VEN,AMR,Americas,1992,2842,
923513,COUNTRY,UGA,AFR,Africa,1992,5072,
1355072,COUNTRY,BDI,AFR,Africa,1992,479,
1491318,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1616042,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
2040126,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2068259,COUNTRY,BEL,EUR,Europe,1992,1,
2090521,COUNTRY,USA,AMR,Americas,1992,103,
2416082,COUNTRY,NGA,AFR,Africa,1992,8687,
2553413,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2656474,COUNTRY,CIV,AFR,Africa,1992,37,
2840268,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2849028,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3160185,COUNTRY,CHE,EUR,Europe,1992,1,
3365875,COUNTRY,GBR,EUR,Europe,1992,5,
3787249,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
3995048,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4396584,COUNTRY,GUY,AMR,Americas,1992,576,
4462852,COUNTRY,HND,AMR,Americas,1992,407,
4755731,COUNTRY,MWI,AFR,Africa,1992,298,
5138817,COUNTRY,TGO,AFR,Africa,1992,753,
5422946,COUNTRY,ZWE,AFR,Africa,1992,2048,
5458702,COUNTRY,SLV,AMR,Americas,1992,8717,
5605151,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5667959,COUNTRY,DEU,EUR,Europe,1992,1,
5694060,COUNTRY,ECU,AMR,Americas,1992,31870,
5889812,COUNTRY,PAN,AMR,Americas,1992,2416,
6244282,COUNTRY,ZAF,AFR,Africa,1992,11,
6597169,COUNTRY,KEN,AFR,Africa,1992,3388,
6619644,COUNTRY,TZA,AFR,Africa,1992,18526,
6984591,COUNTRY,RUS,EUR,Europe,1992,6,
7068835,COUNTRY,BRA,AMR,Americas,1992,30317,
7084619,COUNTRY,BEN,AFR,Africa,1992,413,
7188195,COUNTRY,CHL,AMR,Americas,1992,73,
7445191,COUNTRY,GTM,AMR,Americas,1992,15395,
7579849,COUNTRY,GHA,AFR,Africa,1992,228,
7787851,COUNTRY,CAN,AMR,Americas,1992,5,
9110709,COUNTRY,KOR,WPR,Western Pacific,1992,6,
9193276,COUNTRY,SWE,EUR,Europe,1992,1,
9365961,COUNTRY,COL,AMR,Americas,1992,15129,
9754487,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9793685,COUNTRY,AGO,AFR,Africa,1992,3608,
10014086,COUNTRY,DZA,AFR,Africa,1992,69,
10150566,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
8108704,COUNTRY,PER,AMR,Americas,1992,242237,
8292904,COUNTRY,CRI,AMR,Americas,1992,12,
8632559,COUNTRY,MEX,AMR,Americas,1992,8162,
1664115,COUNTRY,RWA,AFR,Africa,1992,503,
3373899,COUNTRY,BLZ,AMR,Americas,1992,159,
3760350,COUNTRY,CHN,WPR,Western Pacific,1992,583,
4870453,COUNTRY,SWZ,AFR,Africa,1992,2281,
7001122,COUNTRY,BOL,AMR,Americas,1992,22260,
7196522,COUNTRY,PHL,WPR,Western Pacific,1992,345,
7924578,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
8070512,COUNTRY,NIC,AMR,Americas,1992,3067,
9909329,COUNTRY,COD,AFR,Africa,1992,1949,
