Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
391365,COUNTRY,TUV,WPR,Western Pacific,1992,293,
631315,COUNTRY,SGP,WPR,Western Pacific,1992,17,
700184,COUNTRY,ZMB,AFR,Africa,1992,11659,
702634,COUNTRY,ROU,EUR,Europe,1992,3,
884235,COUNTRY,VEN,AMR,Americas,1992,2842,
915635,COUNTRY,UGA,AFR,Africa,1992,5072,
1478866,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1602532,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
1650201,COUNTRY,RWA,AFR,Africa,1992,503,
2022777,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2050655,COUNTRY,BEL,EUR,Europe,1992,1,
2072715,COUNTRY,USA,AMR,Americas,1992,103,
2395481,COUNTRY,NGA,AFR,Africa,1992,8687,
2531671,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2633798,COUNTRY,CIV,AFR,Africa,1992,37,
2816068,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2824743,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3133076,COUNTRY,CHE,EUR,Europe,1992,1,
3337175,COUNTRY,GBR,EUR,Europe,1992,5,
3728249,COUNTRY,CHN,WPR,Western Pacific,1992,583,
3754910,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
3960960,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4359178,COUNTRY,GUY,AMR,Americas,1992,576,
4424892,COUNTRY,HND,AMR,Americas,1992,407,
4715316,COUNTRY,MWI,AFR,Africa,1992,298,
4828942,COUNTRY,SWZ,AFR,Africa,1992,2281,
5095136,COUNTRY,TGO,AFR,Africa,1992,753,
5411824,COUNTRY,SLV,AMR,Americas,1992,8717,
5557147,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5619486,COUNTRY,DEU,EUR,Europe,1992,1,
5645250,COUNTRY,ECU,AMR,Americas,1992,31870,
5839059,COUNTRY,PAN,AMR,Americas,1992,2416,
6190621,COUNTRY,ZAF,AFR,Africa,1992,11,
6562381,COUNTRY,TZA,AFR,Africa,1992,18526,
6924166,COUNTRY,RUS,EUR,Europe,1992,6,
6940555,COUNTRY,BOL,AMR,Americas,1992,22260,
7023428,COUNTRY,BEN,AFR,Africa,1992,413,
7126134,COUNTRY,CHL,AMR,Americas,1992,73,
7381021,COUNTRY,GTM,AMR,Americas,1992,15395,
7514488,COUNTRY,GHA,AFR,Africa,1992,228,
7720604,COUNTRY,CAN,AMR,Americas,1992,5,
7856128,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
8122299,COUNTRY,MOZ,AFR,Africa,1992,30802,
8167241,COUNTRY,IDN,SEAR,South-East Asia,1992,25,
8473274,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8474982,COUNTRY,CMR,AFR,Africa,1992,1268,
8558096,COUNTRY,MEX,AMR,Americas,1992,8162,
8596289,COUNTRY,SUR,AMR,Americas,1992,12,
8763846,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
9032337,COUNTRY,KOR,WPR,Western Pacific,1992,6,
9285385,COUNTRY,COL,AMR,Americas,1992,15129,
9709468,COUNTRY,AGO,AFR,Africa,1992,3608,
9824228,COUNTRY,COD,AFR,Africa,1992,1949,
9928093,COUNTRY,DZA,AFR,Africa,1992,69,
10063296,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
1343576,COUNTRY,BDI,AFR,Africa,1992,479,
3345154,COUNTRY,BLZ,AMR,Americas,1992,159,
5376486,COUNTRY,ZWE,AFR,Africa,1992,2048,
6540146,COUNTRY,KEN,AFR,Africa,1992,3388,
7007806,COUNTRY,BRA,AMR,Americas,1992,30317,
7134353,COUNTRY,PHL,WPR,Western Pacific,1992,345,
8000846,COUNTRY,NIC,AMR,Americas,1992,3067,
8038663,COUNTRY,PER,AMR,Americas,1992,242237,
8221364,COUNTRY,CRI,AMR,Americas,1992,12,
9114263,COUNTRY,SWE,EUR,Europe,1992,1,
9670700,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
