Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
392421,COUNTRY,TUV,WPR,Western Pacific,1992,293,
632973,COUNTRY,SGP,WPR,Western Pacific,1992,17,
702021,COUNTRY,ZMB,AFR,Africa,1992,11659,
886582,COUNTRY,VEN,AMR,Americas,1992,2842,
918061,COUNTRY,UGA,AFR,Africa,1992,5072,
1347128,COUNTRY,BDI,AFR,Africa,1992,479,
1482738,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1606727,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
1654511,COUNTRY,RWA,AFR,Africa,1992,503,
2028178,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2056113,COUNTRY,BEL,EUR,Europe,1992,1,
2078205,COUNTRY,USA,AMR,Americas,1992,103,
2401658,COUNTRY,NGA,AFR,Africa,1992,8687,
2538199,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2640575,COUNTRY,CIV,AFR,Africa,1992,37,
2823203,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2831922,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3141064,COUNTRY,CHE,EUR,Europe,1992,1,
3345692,COUNTRY,GBR,EUR,Europe,1992,5,
3353698,COUNTRY,BLZ,AMR,Americas,1992,159,
3737791,COUNTRY,CHN,WPR,Western Pacific,1992,583,
3764557,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
3971160,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4370519,COUNTRY,GUY,AMR,Americas,1992,576,
4436398,COUNTRY,HND,AMR,Americas,1992,407,
4727591,COUNTRY,MWI,AFR,Africa,1992,298,
4841528,COUNTRY,SWZ,AFR,Africa,1992,2281,
5108365,COUNTRY,TGO,AFR,Africa,1992,753,
5390554,COUNTRY,ZWE,AFR,Africa,1992,2048,
5426007,COUNTRY,SLV,AMR,Americas,1992,8717,
5571683,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5634189,COUNTRY,DEU,EUR,Europe,1992,1,
5660021,COUNTRY,ECU,AMR,Americas,1992,31870,
5854467,COUNTRY,PAN,AMR,Americas,1992,2416,
6557296,COUNTRY,KEN,AFR,Africa,1992,3388,
6579609,COUNTRY,TZA,AFR,Africa,1992,18526,
6958693,COUNTRY,BOL,AMR,Americas,1992,22260,
7026118,COUNTRY,BRA,AMR,Americas,1992,30317,
7041801,COUNTRY,BEN,AFR,Africa,1992,413,
7144723,COUNTRY,CHL,AMR,Americas,1992,73,
7152989,COUNTRY,PHL,WPR,Western Pacific,1992,345,
7400206,COUNTRY,GTM,AMR,Americas,1992,15395,
7534039,COUNTRY,GHA,AFR,Africa,1992,228,
7740712,COUNTRY,CAN,AMR,Americas,1992,5,
7876601,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
8021694,COUNTRY,NIC,AMR,Americas,1992,3067,
8059625,COUNTRY,PER,AMR,Americas,1992,242237,
8143421,COUNTRY,MOZ,AFR,Africa,1992,30802,
8188490,COUNTRY,IDN,WPR,Western Pacific,1992,25,
8497076,COUNTRY,CMR,AFR,Africa,1992,1268,
8580413,COUNTRY,MEX,AMR,Americas,1992,8162,
8618740,COUNTRY,SUR,AMR,Americas,1992,12,
8786774,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
9055823,COUNTRY,KOR,WPR,Western Pacific,1992,6,
9137927,COUNTRY,SWE,EUR,Europe,1992,1,
9309570,COUNTRY,COL,AMR,Americas,1992,15129,
9696014,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9734896,COUNTRY,AGO,AFR,Africa,1992,3608,
9849939,COUNTRY,COD,AFR,Africa,1992,1949,
9953985,COUNTRY,DZA,AFR,Africa,1992,69,
10089617,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
704473,COUNTRY,ROU,EUR,Europe,1992,3,
6206873,COUNTRY,ZAF,AFR,Africa,1992,11,
6942273,COUNTRY,RUS,EUR,Europe,1992,6,
8242779,COUNTRY,CRI,AMR,Americas,1992,12,
8495365,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
