Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7799481,COUNTRY,CAN,AMR,Americas,1992,5,
7936325,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
8082430,COUNTRY,NIC,AMR,Americas,1992,3067,
8120664,COUNTRY,PER,AMR,Americas,1992,242237,
8205051,COUNTRY,MOZ,AFR,Africa,1992,30802,
8250401,COUNTRY,IDN,WPR,Western Pacific,1992,25,
8305066,COUNTRY,CRI,AMR,Americas,1992,12,
8559473,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8561196,COUNTRY,CMR,AFR,Africa,1992,1268,
8645121,COUNTRY,MEX,AMR,Americas,1992,8162,
8683741,COUNTRY,SUR,AMR,Americas,1992,12,
398661,COUNTRY,TUV,WPR,Western Pacific,1992,293,
640913,COUNTRY,SGP,WPR,Western Pacific,1992,17,
710377,COUNTRY,ZMB,AFR,Africa,1992,11659,
712847,COUNTRY,ROU,EUR,Europe,1992,3,
1359814,COUNTRY,BDI,AFR,Africa,1992,479,
1496184,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1621078,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
2045605,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2073754,COUNTRY,BEL,EUR,Europe,1992,1,
2096052,COUNTRY,USA,AMR,Americas,1992,103,
2421962,COUNTRY,NGA,AFR,Africa,1992,8687,
2559458,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
2662673,COUNTRY,CIV,AFR,Africa,1992,37,
2846623,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2855404,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3372746,COUNTRY,GBR,EUR,Europe,1992,5,
3380784,COUNTRY,BLZ,AMR,Americas,1992,159,
3767655,COUNTRY,CHN,WPR,Western Pacific,1992,583,
4002600,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4404525,COUNTRY,GUY,AMR,Americas,1992,576,
4470843,COUNTRY,HND,AMR,Americas,1992,407,
4764047,COUNTRY,MWI,AFR,Africa,1992,298,
5147538,COUNTRY,TGO,AFR,Africa,1992,753,
5431955,COUNTRY,ZWE,AFR,Africa,1992,2048,
5467742,COUNTRY,SLV,AMR,Americas,1992,8717,
5677210,COUNTRY,DEU,EUR,Europe,1992,1,
6254274,COUNTRY,ZAF,AFR,Africa,1992,11,
6607527,COUNTRY,KEN,AFR,Africa,1992,3388,
6995344,COUNTRY,RUS,EUR,Europe,1992,6,
7011886,COUNTRY,BOL,AMR,Americas,1992,22260,
7095489,COUNTRY,BEN,AFR,Africa,1992,413,
7199199,COUNTRY,CHL,AMR,Americas,1992,73,
7207539,COUNTRY,PHL,WPR,Western Pacific,1992,345,
7456525,COUNTRY,GTM,AMR,Americas,1992,15395,
7591356,COUNTRY,GHA,AFR,Africa,1992,228,
8852855,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
9379383,COUNTRY,COL,AMR,Americas,1992,15129,
9768361,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9923328,COUNTRY,COD,AFR,Africa,1992,1949,
10028213,COUNTRY,DZA,AFR,Africa,1992,69,
10164877,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
896211,COUNTRY,VEN,AMR,Americas,1992,2842,
927897,COUNTRY,UGA,AFR,Africa,1992,5072,
1669209,COUNTRY,RWA,AFR,Africa,1992,503,
3166916,COUNTRY,CHE,EUR,Europe,1992,1,
3794573,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
4878894,COUNTRY,SWZ,AFR,Africa,1992,2281,
5614359,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5703350,COUNTRY,ECU,AMR,Americas,1992,31870,
5899391,COUNTRY,PAN,AMR,Americas,1992,2416,
6630033,COUNTRY,TZA,AFR,Africa,1992,18526,
7079673,COUNTRY,BRA,AMR,Americas,1992,30317,
9123825,COUNTRY,KOR,WPR,Western Pacific,1992,6,
9206492,COUNTRY,SWE,EUR,Europe,1992,1,
9807589,COUNTRY,AGO,AFR,Africa,1992,3608,
