Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
389059,COUNTRY,TUV,WPR,Western Pacific,1992,293,
627614,COUNTRY,SGP,WPR,Western Pacific,1992,17,
696092,COUNTRY,ZMB,AFR,Africa,1992,11659,
698527,COUNTRY,ROU,EUR,Europe,1992,3,
879016,COUNTRY,VEN,AMR,Americas,1992,2842,
910240,COUNTRY,UGA,AFR,Africa,1992,5072,
1470050,COUNTRY,JPN,WPR,Western Pacific,1992,46,
1592925,COUNTRY,VNM,WPR,Western Pacific,1992,4260,
2010765,COUNTRY,MYS,WPR,Western Pacific,1992,474,
2038495,COUNTRY,BEL,EUR,Europe,1992,1,
2060447,COUNTRY,USA,AMR,Americas,1992,103,
2381385,COUNTRY,NGA,AFR,Africa,1992,8687,
2618270,COUNTRY,CIV,AFR,Africa,1992,37,
2799460,COUNTRY,LKA,SEAR,South-East Asia,1992,121,
2808073,COUNTRY,BTN,SEAR,South-East Asia,1992,494,
3325392,COUNTRY,BLZ,AMR,Americas,1992,159,
3706282,COUNTRY,CHN,WPR,Western Pacific,1992,583,
3732778,COUNTRY,IRN,EMR,Eastern Mediterranean,1992,97,
3937600,COUNTRY,AUS,WPR,Western Pacific,1992,3,
4398861,COUNTRY,HND,AMR,Americas,1992,407,
4687523,COUNTRY,MWI,AFR,Africa,1992,298,
4800493,COUNTRY,SWZ,AFR,Africa,1992,2281,
5379956,COUNTRY,SLV,AMR,Americas,1992,8717,
5524377,COUNTRY,IRQ,EMR,Eastern Mediterranean,1992,97,
5611933,COUNTRY,ECU,AMR,Americas,1992,31870,
5804520,COUNTRY,PAN,AMR,Americas,1992,2416,
6154005,COUNTRY,ZAF,AFR,Africa,1992,11,
6523593,COUNTRY,TZA,AFR,Africa,1992,18526,
6899620,COUNTRY,BOL,AMR,Americas,1992,22260,
6966467,COUNTRY,BRA,AMR,Americas,1992,30317,
6981998,COUNTRY,BEN,AFR,Africa,1992,413,
7084035,COUNTRY,CHL,AMR,Americas,1992,73,
7337365,COUNTRY,GTM,AMR,Americas,1992,15395,
7470071,COUNTRY,GHA,AFR,Africa,1992,228,
7674898,COUNTRY,CAN,AMR,Americas,1992,5,
7809534,COUNTRY,BGD,SEAR,South-East Asia,1992,479,
7953392,COUNTRY,NIC,AMR,Americas,1992,3067,
7990942,COUNTRY,PER,AMR,Americas,1992,242237,
8074072,COUNTRY,MOZ,AFR,Africa,1992,30802,
8118714,COUNTRY,IDN,SEAR,South-East Asia,1992,25,
8172597,COUNTRY,CRI,AMR,Americas,1992,12,
8422964,COUNTRY,MMR,SEAR,South-East Asia,1992,826,
8424666,COUNTRY,CMR,AFR,Africa,1992,1268,
8507292,COUNTRY,MEX,AMR,Americas,1992,8162,
8545241,COUNTRY,SUR,AMR,Americas,1992,12,
8711764,COUNTRY,KHM,WPR,Western Pacific,1992,1229,
8978640,COUNTRY,KOR,WPR,Western Pacific,1992,6,
9060004,COUNTRY,SWE,EUR,Europe,1992,1,
9230010,COUNTRY,COL,AMR,Americas,1992,15129,
9612950,COUNTRY,IND,SEAR,South-East Asia,1992,6911,
9651468,COUNTRY,AGO,AFR,Africa,1992,3608,
9765561,COUNTRY,COD,AFR,Africa,1992,1949,
9868772,COUNTRY,DZA,AFR,Africa,1992,69,
1335547,COUNTRY,BDI,AFR,Africa,1992,479,
1640323,COUNTRY,RWA,AFR,Africa,1992,503,
2516767,COUNTRY,NPL,SEAR,South-East Asia,1992,798,
3114636,COUNTRY,CHE,EUR,Europe,1992,1,
3317466,COUNTRY,GBR,EUR,Europe,1992,5,
4333528,COUNTRY,GUY,AMR,Americas,1992,576,
5065107,COUNTRY,TGO,AFR,Africa,1992,753,
5344819,COUNTRY,ZWE,AFR,Africa,1992,2048,
5586361,COUNTRY,DEU,EUR,Europe,1992,1,
6501481,COUNTRY,KEN,AFR,Africa,1992,3388,
6883304,COUNTRY,RUS,EUR,Europe,1992,6,
7092189,COUNTRY,PHL,WPR,Western Pacific,1992,345,
10003148,COUNTRY,YEM,EMR,Eastern Mediterranean,1992,4,
