Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8246507,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
266151,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
852432,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1475810,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2341541,COUNTRY,THA,SEAR,South-East Asia,1965,65,
2369793,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
3809563,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
5351403,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
9461666,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9760920,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9905662,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
5044304,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
9554031,COUNTRY,MYS,WPR,Western Pacific,1965,16,
