Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8245358,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
262736,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
849160,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1472713,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2338690,COUNTRY,THA,SEAR,South-East Asia,1965,65,
3807173,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
5042263,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5349450,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
9460875,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9553266,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9760218,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9905002,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
2366955,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
