Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
258641,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
835999,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
2302024,COUNTRY,THA,SEAR,South-East Asia,1965,65,
2329896,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
3747551,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
5265555,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
8114859,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
9310976,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9402039,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9605653,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9748102,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
1449938,COUNTRY,BRN,WPR,Western Pacific,1965,198,
4963525,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
