Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
249440,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
806606,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1399566,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2248488,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
3616810,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
4790425,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5081691,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
7830605,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
9072524,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9269336,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9406570,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
2221641,COUNTRY,THA,SEAR,South-East Asia,1965,65,
8984623,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
