Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1348657,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1905683,COUNTRY,BRN,WPR,Western Pacific,1965,198,
3990718,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
5093879,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5368228,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
7955061,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
9040393,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9122921,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9308033,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9437272,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
824929,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
2679167,COUNTRY,THA,SEAR,South-East Asia,1965,65,
2704501,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
