Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
259090,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
837453,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1452496,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2306056,COUNTRY,THA,SEAR,South-East Asia,1965,65,
2333984,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
5274670,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
8128868,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
9327173,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9418376,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9622375,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9765094,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
3754057,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
4972080,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
