Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5214071,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5503694,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
8232972,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
9378774,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9465988,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9661139,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9797548,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
4049951,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
708671,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
1261303,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1848990,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2665555,COUNTRY,THA,SEAR,South-East Asia,1965,65,
2692233,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
