Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
249564,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
806934,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1400038,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2222458,COUNTRY,THA,SEAR,South-East Asia,1965,65,
2249311,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
3618039,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
4792154,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5083610,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
7833376,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
8987789,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9075719,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9409825,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
9272554,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
