Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
843154,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1462478,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2349819,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
5005829,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5310603,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
9391261,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9688659,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
260849,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
2321759,COUNTRY,THA,SEAR,South-East Asia,1965,65,
3779444,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
8184626,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
9483129,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9832353,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
