Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
840918,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1458622,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2315697,COUNTRY,THA,SEAR,South-East Asia,1965,65,
3769777,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
4992894,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5296721,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
8163379,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
9458442,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9663358,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9806682,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
260189,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
2343703,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
9366845,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
